# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D-SEM] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# [HTRA] HoeffdingAdaptiveTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_ALL_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D-SEM],current_mse_[D-SEM],mean_mse_[SEM_RESET],current_mse_[SEM_RESET],mean_mse_[HTR],current_mse_[HTR],mean_mse_[HTRA],current_mse_[HTRA],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D-SEM],testing_time_[D-SEM],total_running_time_[D-SEM],training_time_[SEM_RESET],testing_time_[SEM_RESET],total_running_time_[SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR],training_time_[HTRA],testing_time_[HTRA],total_running_time_[HTRA]
328199,3736.350115,2227.980132,3564.693021,3320.346018,3757.370506,2723.616343,3517.545892,2710.006444,10653.231030,7711.493322,8613.021235,5669.877623,141.054604,82.738788,223.793392,11.881166,69.132671,81.013837,144.681708,68.845347,213.527055,7.288144,70.208380,77.496525,70.534957,14.913491,85.448447,260.214794,11.709760,271.924554
328399,3735.740015,2734.566534,3564.252808,2841.864404,3756.462934,2267.136674,3517.174714,2908.070783,10651.985418,8607.936250,8611.516477,6142.207893,141.166297,82.806902,223.973199,11.884248,69.193680,81.077928,144.822825,68.905361,213.728186,7.290408,70.281724,77.572132,70.601629,14.926596,85.528225,260.447862,11.720266,272.168128
328599,3734.927686,2401.083062,3563.757334,2750.188304,3755.695380,2495.372365,3516.581313,2542.217110,10649.987299,7369.076066,8609.313968,4992.794168,141.274403,82.865964,224.140367,11.917294,69.246238,81.163532,144.927538,68.958506,213.886043,7.293030,70.334496,77.627526,70.666147,14.939599,85.605746,260.735861,11.731047,272.466907
328799,3733.846898,1958.111970,3563.027939,2364.631557,3754.990815,2597.391479,3515.893375,2385.611693,10649.066975,9136.974603,8608.252123,6863.640608,141.381040,82.941884,224.322923,11.919637,69.307373,81.227010,145.033741,69.020130,214.053872,7.295680,70.389757,77.685437,70.718159,14.952299,85.670457,261.004860,11.741345,272.746204
328999,3733.202011,2673.008013,3562.607543,2871.477496,3754.183958,2427.710439,3515.446264,2780.394792,10647.052424,7335.130106,8606.620029,5923.456971,141.486482,82.999313,224.485795,11.922180,69.359440,81.281620,145.137893,69.071091,214.208984,7.298805,70.441548,77.740353,70.768947,14.965273,85.734220,261.272324,11.751847,273.024171
329199,3732.228526,2130.845400,3562.179926,2858.749348,3753.261412,2235.672975,3514.683006,2259.124787,10645.476540,8053.147781,8605.388357,6579.288523,141.623856,83.072938,224.696795,11.925492,69.416369,81.341861,145.253166,69.134211,214.387377,7.320616,70.498171,77.818788,70.808437,14.978928,85.787366,261.537854,11.762895,273.300749
329399,3731.573957,2654.153009,3561.752300,2857.879879,3752.383038,2306.579712,3513.990623,2374.327857,10642.780121,6204.474420,8603.281081,5134.704222,141.727080,83.139437,224.866517,11.928491,69.468083,81.396574,145.397648,69.204878,214.602526,7.322880,70.551883,77.874763,70.853341,14.991567,85.844909,261.844284,11.773292,273.617576
329599,3730.790890,2441.079572,3561.332738,2870.314798,3751.430290,2182.253512,3513.542619,2775.679916,10640.990700,7693.814406,8601.876576,6288.657318,141.829946,83.197172,225.027118,11.961287,69.519571,81.480858,145.500747,69.254883,214.755629,7.325667,70.600506,77.926173,70.891193,15.004380,85.895573,262.100614,11.783758,273.884372
329799,3730.141979,2660.736990,3560.843053,2753.840881,3750.584268,2356.341110,3513.086284,2761.045429,10639.706710,8523.690953,8600.448533,6247.033929,141.934704,83.267369,225.202072,11.963616,69.592755,81.556370,145.600340,69.305703,214.906043,7.328406,70.653918,77.982324,70.928057,15.017128,85.945185,262.365966,11.794251,274.160217
329999,3729.351584,2425.990175,3560.230598,2550.292264,3749.885446,2597.527398,3512.790679,3025.338269,10637.495666,6991.484792,8598.477866,5348.848284,142.040065,83.324329,225.364394,11.966305,69.647150,81.613455,145.702950,69.355984,215.058934,7.331588,70.706922,78.038510,70.997625,15.030627,86.028252,262.626336,11.805181,274.431518
330199,3728.877443,2946.545130,3559.835993,2908.738847,3749.170035,2568.741858,3511.825386,1919.091744,10634.955070,6442.971470,8596.443216,5239.270264,142.181537,83.385183,225.566719,11.969329,69.702771,81.672100,145.814066,69.411758,215.225824,7.353045,70.760018,78.113064,71.042372,15.043892,86.086264,262.921742,11.815946,274.737688
330399,3728.041597,2348.059358,3559.247595,2587.802771,3748.553961,2731.415338,3511.519700,3006.832247,10633.474089,8188.374716,8594.938761,6111.083541,142.290735,83.445397,225.736132,11.972461,69.758854,81.731315,145.959113,69.465994,215.425107,7.355489,70.813817,78.169306,71.095125,15.056958,86.152083,263.230662,11.826517,275.057179
330599,3727.257167,2431.378648,3558.608184,2502.300170,3747.830799,2553.167517,3510.881085,2455.889518,10631.248792,6955.057487,8593.051699,5475.624700,142.401294,83.523616,225.924910,12.009660,69.818796,81.828456,146.067459,69.520025,215.587485,7.358443,70.874156,78.232599,71.176501,15.070442,86.246943,263.494080,11.837314,275.331394
330799,3726.382328,2280.273103,3557.830535,2272.376844,3747.261606,2806.386390,3510.113849,2241.871824,10629.363065,7512.256210,8591.485013,6001.753349,142.504074,83.580966,226.085040,12.011975,69.871324,81.883299,146.168790,69.571407,215.740197,7.361204,70.928295,78.289499,71.245713,15.083399,86.329112,263.744632,11.847989,275.592621
330999,3725.694678,2588.322159,3557.217030,2542.479325,3746.626186,2695.640493,3509.226669,2041.831984,10627.548949,7627.001200,8589.261682,4911.872444,142.601523,83.635261,226.236785,12.014435,69.920586,81.935021,146.267640,69.618345,215.885985,7.364080,70.993661,78.357742,71.282729,15.096020,86.378749,264.063001,11.858423,275.921424
331199,3725.004153,2582.185566,3556.495391,2362.184217,3745.920576,2578.136424,3508.529198,2354.214451,10625.319356,6935.343842,8587.561457,5773.689859,142.728472,83.694478,226.422950,12.017366,69.974825,81.992191,146.375003,69.671143,216.046146,7.388035,71.048242,78.436276,71.332316,15.109124,86.441440,264.327230,11.869175,276.196405
331399,3724.036103,2120.945154,3556.166783,3011.991424,3745.142464,2456.588797,3507.997301,2627.176491,10622.612146,6139.472019,8585.647988,5416.943416,142.827601,83.747169,226.574770,12.020253,70.021517,82.041770,146.513656,69.716936,216.230592,7.390312,71.097019,78.487331,71.387625,15.121746,86.509372,264.596580,11.879535,276.476115
331599,3723.167229,2283.442716,3555.356946,2213.456300,3744.533893,2736.132472,3507.653410,2937.824786,10620.855271,7709.713810,8584.015377,5878.777683,142.936348,83.804731,226.741078,12.056861,70.074959,82.131819,146.620540,69.768262,216.388802,7.393072,71.151628,78.544700,71.460817,15.135143,86.595960,264.928888,11.890403,276.819291
331799,3722.502595,2620.540232,3554.829948,2681.068138,3743.585158,2170.581670,3507.159944,2688.993930,10618.818929,7242.563632,8582.422486,5941.409499,143.039152,83.872548,226.911701,12.059120,70.132754,82.191874,146.723011,69.822828,216.545839,7.396085,71.203656,78.599741,71.497983,15.148312,86.646295,265.208455,11.901017,277.109472
331999,3721.556052,2151.241470,3554.443264,2912.933986,3742.797506,2436.083192,3506.562025,2514.614746,10615.822911,5645.429259,8579.810789,4247.005457,143.140336,83.926431,227.066767,12.061674,70.184270,82.245944,146.824219,69.872405,216.696624,7.399426,71.253711,78.653138,71.564120,15.161237,86.725357,265.493851,11.911539,277.405390
332199,3720.654862,2224.677988,3554.105569,2993.532285,3741.714809,1944.438001,3506.122342,2776.248629,10613.375765,6551.113053,8577.445272,4650.686615,143.254780,84.595538,227.850319,12.064102,70.229458,82.293560,146.916169,69.916554,216.832722,7.419693,71.296059,78.715752,71.599126,15.171816,86.770942,265.696046,11.920136,277.616181
332399,3719.937081,2527.703076,3553.608259,2727.576124,3741.335109,3110.653664,3505.541488,2540.743024,10611.380584,7297.385134,8575.676109,5637.097749,143.356908,84.664085,228.020994,12.066915,70.290046,82.356961,147.029126,69.968370,216.997496,7.421805,71.349515,78.771321,71.661742,15.184242,86.845984,265.960092,11.930191,277.890283
332599,3719.285120,2635.726402,3552.907904,2388.917151,3740.519193,2384.466040,3505.126053,2814.673126,10609.797999,7979.541791,8574.503238,6625.190074,143.480239,84.721190,228.201429,12.101925,70.342188,82.444112,147.133243,70.019950,217.153193,7.424345,71.400760,78.825105,71.719261,15.196785,86.916046,266.226260,11.940403,278.166664
332799,3718.748191,2825.834727,3552.372189,2661.478845,3739.883127,2682.105859,3504.346369,2207.730740,10607.922006,7488.145287,8573.066006,6182.950595,143.590492,84.777993,228.368485,12.104211,70.393068,82.497279,147.240621,70.070320,217.310940,7.427014,71.454990,78.882004,71.794344,15.209241,87.003585,266.459325,11.950564,278.409889
332999,3718.169026,2754.439331,3551.437698,1996.444691,3739.565409,3210.882991,3504.111591,3113.441854,10605.743855,6981.300452,8571.585099,6107.355260,143.694696,84.843095,228.537791,12.106663,70.451678,82.558341,147.341652,70.126211,217.467863,7.430195,71.513133,78.943328,71.845157,15.221999,87.067156,266.752492,11.960892,278.713384
333199,3717.260246,2204.141836,3550.927660,2701.714827,3738.862647,2568.763389,3503.419079,2350.385995,10603.463395,6806.497100,8569.358406,4861.914653,143.819977,84.902780,228.722757,12.109521,70.510315,82.619836,147.447366,70.182138,217.629504,7.453729,71.570788,79.024517,71.942536,15.234746,87.177282,267.017608,11.971094,278.988702
333399,3716.646306,2693.821674,3550.443360,2743.599032,3738.679089,3432.871173,3502.965619,2747.501594,10601.549278,7412.629969,8567.661287,5740.261013,143.929309,84.965685,228.894995,12.112689,70.573289,82.685979,147.569951,70.239712,217.809663,7.456014,71.627716,79.083730,71.980626,15.247859,87.228484,267.272791,11.981569,279.254361
333599,3716.252097,3059.105145,3549.633425,2199.472575,3738.640326,3674.023027,3502.534570,2783.975095,10600.071566,8136.725877,8566.072923,5918.270088,144.033999,85.055103,229.089102,12.149139,70.629651,82.778789,147.677296,70.296569,217.973865,7.458731,71.681918,79.140649,72.023989,15.260777,87.284766,267.517617,11.991899,279.509516
333799,3715.506877,2472.479880,3549.208172,2839.884750,3738.113766,2859.811528,3501.926636,2487.893334,10597.666228,6585.562424,8564.587018,6086.097950,144.139381,85.116108,229.255489,12.151369,70.684306,82.835675,147.779978,70.349290,218.129268,7.461586,71.734970,79.196556,72.060751,15.273599,87.334350,267.798440,12.002298,279.800738
333999,3714.740958,2436.422268,3548.952839,3122.802683,3737.295174,2371.064739,3501.617161,2985.102968,10595.945749,7724.466703,8562.974128,5871.060122,144.244824,85.176043,229.420867,12.153959,70.749339,82.903298,147.886506,70.403799,218.290305,7.464783,71.784577,79.249360,72.097995,15.286202,87.384197,268.052379,12.012570,280.064949
334199,3713.771531,2094.829664,3548.447778,2704.995228,3736.460709,2342.904868,3501.002278,2474.148892,10594.132653,7566.262472,8561.485967,6076.257396,144.390053,85.230954,229.621007,12.156757,70.801015,82.957772,147.990200,70.455164,218.445363,7.485163,71.836371,79.321534,72.157259,15.298372,87.455631,268.316261,12.022476,280.338737
334399,3713.195792,2751.135893,3548.063661,2906.204916,3736.167356,3245.973983,3500.583788,2801.286844,10592.711431,8217.849072,8560.475986,6872.797008,144.495145,85.290093,229.785238,12.160145,70.857044,83.017189,148.112332,70.511122,218.623454,7.487488,71.891933,79.379421,72.196358,15.311381,87.507739,268.582661,12.033167,280.615828
334599,3712.193319,2036.057110,3547.461470,2540.598011,3735.181577,2086.959572,3499.885168,2331.792867,10591.480600,8533.530782,8559.154659,6349.897147,144.594262,85.347873,229.942135,12.197733,70.908646,83.106378,148.210115,70.561565,218.771680,7.490025,71.942820,79.432845,72.330471,15.323726,87.654197,268.858985,12.043254,280.902239
334799,3711.680352,2853.487991,3547.218618,3140.927706,3734.527562,2640.359305,3499.266030,2463.447152,10590.012685,8134.192252,8557.780039,6258.039637,144.695797,85.428848,230.124645,12.199928,70.960462,83.160390,148.323154,70.618882,218.942037,7.492746,71.996466,79.489213,72.373533,15.335932,87.709465,269.112959,12.053016,281.165975
334999,3711.190838,2891.743583,3546.980791,3148.857558,3733.981919,2820.575493,3498.643453,2456.449660,10589.068045,9007.739135,8556.564724,6522.128036,144.802462,85.490085,230.292547,12.202422,71.019527,83.221949,148.424708,70.673506,219.098214,7.495774,72.050995,79.546769,72.408750,15.348272,87.757022,269.374259,12.063054,281.437313
335199,3710.660115,2821.698737,3546.230109,2288.837838,3733.367260,2703.814565,3498.358541,3021.131385,10587.343539,7698.796425,8555.499417,6771.109819,144.930834,85.553022,230.483856,12.205684,71.077335,83.283019,148.536864,70.732802,219.269667,7.515728,72.109925,79.625653,72.443659,15.360820,87.804479,269.606916,12.073049,281.679965
335399,3710.025516,2646.437457,3545.917204,3021.488684,3733.044935,3192.827293,3497.906374,2740.073433,10585.293728,7149.811592,8553.992900,6029.069937,145.041417,85.642909,230.684326,12.208603,71.148545,83.357149,148.655225,70.788978,219.444203,7.517877,72.167498,79.685375,72.496695,15.373413,87.870108,269.885136,12.083075,281.968211
335599,3709.154122,2247.827148,3545.157872,2271.758839,3732.511191,2837.423088,3497.512276,2836.609835,10584.392578,9073.163367,8552.390279,5864.794849,145.140034,85.699517,230.839552,12.242276,71.200309,83.442585,148.751298,70.838136,219.589434,7.520321,72.219667,79.739988,72.556391,15.385603,87.941994,270.127235,12.093025,282.220260
335799,3708.395664,2435.702861,3544.657299,2704.695689,3732.032552,2928.876630,3497.147702,2885.393992,10582.830173,7961.115054,8551.507524,7070.245413,145.236170,85.749862,230.986031,12.244466,71.247259,83.491725,148.848832,70.886327,219.735159,7.522938,72.266756,79.789694,72.634992,15.397627,88.032619,270.401358,12.102924,282.504282
335999,3707.715430,2565.603074,3544.259033,2875.570245,3731.252273,2421.162943,3496.517751,2438.829353,10581.019034,7540.115452,8549.661812,5450.711978,145.351501,85.821912,231.173413,12.247293,71.311974,83.559267,148.961791,70.947683,219.909474,7.526215,72.329546,79.855761,72.673140,15.411039,88.084179,270.691031,12.113573,282.804604
336199,3706.897798,2333.275668,3543.766438,2716.207208,3730.583610,2607.231123,3495.894212,2448.348230,10579.302525,7695.568364,8548.336739,6322.212933,145.479030,85.879020,231.358051,12.250452,71.360707,83.611158,149.067585,70.995124,220.062710,7.551527,72.379354,79.930881,72.711249,15.423940,88.135190,270.960563,12.124087,283.084649
336399,3706.419291,2902.048836,3543.442616,2999.097726,3730.100988,2918.813219,3495.326526,2541.046625,10577.386056,7355.801935,8546.870679,6082.423764,145.580056,85.949400,231.529456,12.253900,71.417061,83.670961,149.254895,71.048222,220.303117,7.553719,72.429282,79.983000,72.760049,15.436578,88.196627,271.210373,12.134471,283.344845
336599,3705.839506,2730.641280,3542.923483,2669.740523,3729.648657,2968.827025,3494.883577,2749.844191,10575.141388,6799.609320,8545.252429,5823.355779,145.685767,86.004699,231.690466,12.411927,71.468121,83.880048,149.391978,71.101389,220.493367,7.556308,72.482037,80.038346,72.813419,15.450056,88.263475,271.488897,12.145252,283.634149
336799,3704.977857,2254.822749,3542.479799,2795.760284,3729.321168,3178.156616,3494.194307,2334.151911,10573.638366,8044.052357,8543.439446,5492.189728,145.792922,86.083469,231.876390,12.414287,71.526011,83.940298,149.495978,71.159064,220.655041,7.559178,72.546162,80.105340,72.850522,15.463363,88.313885,271.737416,12.156021,283.893437
336999,3704.328723,2611.186154,3542.001961,2737.322318,3729.008634,3202.701909,3493.824098,2870.392060,10571.397283,6797.413830,8541.680695,5579.944439,145.908204,86.148444,232.056648,12.417089,71.583557,84.000646,149.625286,71.215275,220.840561,7.562497,72.601291,80.163788,72.910990,15.476007,88.386997,272.008961,12.166268,284.175229
337199,3703.455305,2231.746648,3541.078544,1985.122143,3728.377764,2665.361807,3493.120311,2307.240101,10568.891562,6346.751448,8539.718160,5232.846013,146.038995,86.213136,232.252131,12.420416,71.641982,84.062397,149.748416,71.273828,221.022244,7.589634,72.658015,80.247649,72.979478,15.489563,88.469040,272.254979,12.177071,284.432050
337399,3702.783934,2570.852036,3540.504347,2572.407849,3727.467569,2192.878901,3492.942896,3193.821023,10567.094164,7536.680840,8537.916622,5500.524435,146.141004,86.265453,232.406457,12.423603,71.693164,84.116767,149.869335,71.325827,221.195162,7.591899,72.709973,80.301872,73.045185,15.502632,88.547817,272.513587,12.187824,284.701411
337599,3702.235613,2777.217871,3540.127134,2903.767733,3726.713986,2455.419160,3492.590591,2898.251395,10565.246845,7448.820010,8536.684425,6457.966672,146.239268,86.320293,232.559561,12.449229,71.743840,84.193070,149.968299,71.374671,221.342969,7.594676,72.757476,80.352152,73.129291,15.515106,88.644397,272.772364,12.198110,284.970474
337799,3701.549329,2543.101774,3539.627855,2696.846393,3726.099706,2689.196145,3492.111300,2683.067985,10563.213422,7130.795258,8534.985394,5667.021541,146.344657,86.383817,232.728473,12.451510,71.799496,84.251006,150.072966,71.428254,221.501220,7.597619,72.826648,80.424267,73.179438,15.528642,88.708080,273.037254,12.208917,285.246172
337999,3700.939045,2670.170549,3538.784243,2113.923010,3725.987576,3536.599367,3491.420634,2324.885713,10560.790792,6468.968509,8533.369269,5803.734154,146.454690,86.443154,232.897844,12.454259,71.852815,84.307073,150.180966,71.480024,221.660990,7.600883,72.881216,80.482099,73.218473,15.542428,88.760901,273.283663,12.219837,285.503500
338199,3700.275538,2578.947613,3538.543557,3131.784715,3725.535282,2961.157708,3490.859571,2542.663972,10559.448575,8291.102579,8532.136197,6448.244049,146.679150,86.498471,233.177621,12.457353,71.905054,84.362407,150.290591,71.533350,221.823942,7.625153,72.935413,80.560566,73.256165,15.555699,88.811864,273.539779,12.230563,285.770343
338399,3699.407268,2231.162662,3538.006702,2630.183341,3725.008140,2833.612141,3490.257048,2471.390604,10557.888783,7920.280239,8530.423925,5634.972665,146.779427,86.553781,233.333209,12.460534,71.956214,84.416749,150.417598,71.584133,222.001730,7.627345,72.984715,80.612061,73.292472,15.568269,88.860741,273.828246,12.240885,286.069132
338599,3698.668179,2448.130222,3537.610831,2867.798591,3724.349194,2609.411621,3489.592325,2364.880225,10556.213958,7722.410581,8529.358565,6726.769386,146.884574,86.625619,233.510193,12.486156,72.014696,84.500852,150.518663,71.636169,222.154832,7.630133,73.038852,80.668986,73.329843,15.581821,88.911663,274.091860,12.251384,286.343244
338799,3697.892486,2384.645127,3536.889418,2315.535954,3723.738310,2689.512211,3488.850991,2233.773444,10554.148715,7057.690709,8527.334501,5100.594419,146.987402,86.680784,233.668186,12.488470,72.065574,84.554044,150.624180,71.687656,222.311837,7.633164,73.089989,80.723153,73.383169,15.594850,88.978019,274.368612,12.262073,286.630685
338999,3697.266518,2636.875101,3536.480059,2843.026757,3723.409381,3166.203202,3488.285583,2530.483367,10551.660473,6336.579669,8524.964676,4510.480919,147.094610,86.738622,233.833232,12.491081,72.117983,84.609064,150.728636,71.742166,222.470802,7.636664,73.146678,80.783342,73.421167,15.608085,89.029253,274.623931,12.272739,286.896670
339199,3696.699351,2735.352550,3535.563976,1982.802405,3722.719957,2554.147134,3487.658306,2424.424828,10549.832697,7451.751566,8523.273625,5656.942812,147.227910,86.815186,234.043095,12.494475,72.190677,84.685152,150.847991,71.810662,222.658653,7.718181,73.235354,80.953536,73.460667,15.621763,89.082430,274.855754,12.283222,287.138976
339399,3695.709387,2016.730156,3534.987236,2556.837122,3722.173398,2795.208932,3487.167779,2655.233448,10547.686735,6908.135922,8521.867102,6136.403573,147.347531,86.885273,234.232804,12.497390,72.253056,84.750446,150.986521,71.880448,222.866969,7.720303,73.303046,81.023348,73.519300,15.634781,89.154081,275.117592,12.293311,287.410903
339599,3695.094760,2652.072622,3534.214450,2222.795887,3722.041035,3497.420988,3486.630397,2574.694179,10545.438900,6730.862880,8519.671911,4794.432496,147.443817,86.939296,234.383114,12.522087,72.303682,84.825769,151.082488,71.932647,223.015135,7.722757,73.353177,81.075934,73.553020,15.646583,89.199603,275.351954,12.302927,287.654882
339799,3694.274252,2301.051073,3533.653711,2581.519523,3721.327712,2510.105859,3485.855145,2169.476049,10543.455309,7175.317863,8517.728074,5217.092599,147.562322,87.018009,234.580331,12.524470,72.372921,84.897390,151.198651,72.002469,223.201120,7.725513,73.418753,81.144267,73.620521,15.660427,89.280948,275.649708,12.313678,287.963386
