# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_HTR_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[HTR],current_mse_[HTR],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
199,23771.796650,23771.796650,0.032951,0.006711,0.039662
399,19078.917016,14386.037383,0.060605,0.010903,0.071508
599,15976.795660,9772.552947,0.089234,0.015150,0.104384
799,14148.302036,8662.821163,0.118520,0.019310,0.137831
999,13175.793222,9285.757966,0.149518,0.023479,0.172997
1199,12340.452003,8163.745907,0.181213,0.027651,0.208864
1399,12117.333396,10778.621759,0.213769,0.031813,0.245582
1599,11789.739755,9496.584268,0.241492,0.036012,0.277505
1799,11467.380868,8888.509770,0.254207,0.040431,0.294638
1999,11037.406344,7167.635628,0.274637,0.044886,0.319523
2199,10635.777907,6619.493541,0.294324,0.049372,0.343696
2399,10216.327085,5602.368044,0.307807,0.053878,0.361685
2599,9868.314069,5692.157870,0.334953,0.058380,0.393333
2799,9605.462654,6188.394257,0.355762,0.062935,0.418698
2999,9454.505713,7341.108551,0.369591,0.067502,0.437093
3199,9215.032864,5622.940117,0.411586,0.072079,0.483665
3399,9002.684255,5605.106519,0.437205,0.076646,0.513852
3599,8914.278005,7411.371745,0.465667,0.081237,0.546904
3799,8722.669865,5273.723351,0.479457,0.085793,0.565251
3999,8596.296378,6195.200135,0.514901,0.090395,0.605296
4199,8500.117728,6576.544725,0.544258,0.094966,0.639224
4399,8383.802224,5941.176631,0.566397,0.099525,0.665922
4599,8254.941791,5420.012268,0.580216,0.104126,0.684342
4799,8139.209069,5477.356467,0.608925,0.108755,0.717681
4999,8061.542473,6197.544161,0.663578,0.113466,0.777044
5199,8030.207518,7246.833650,0.677670,0.118102,0.795772
5399,7959.131097,6111.144156,0.719523,0.122736,0.842260
5599,7946.380822,7602.123381,0.755182,0.127327,0.882509
5799,7918.125297,7126.970593,0.775311,0.131935,0.907246
5999,7830.431192,5287.302171,0.789255,0.136566,0.925821
6199,7764.941955,5800.264847,0.810760,0.141219,0.951979
6399,7705.737187,5870.389378,0.840041,0.145898,0.985939
6599,7671.118658,6563.325716,0.853553,0.150547,1.004100
6799,7606.209246,5464.198662,0.868151,0.155245,1.023396
6999,7528.773145,4895.945714,0.896118,0.159956,1.056074
7199,7469.671100,5401.099519,0.925927,0.164667,1.090593
7399,7412.032423,5337.040044,0.952864,0.169372,1.122236
7599,7372.936450,5926.385460,0.973745,0.174080,1.147825
7799,7333.940783,5852.105436,1.013498,0.178793,1.192291
7999,7310.114447,6380.887321,1.042456,0.183499,1.225955
8199,7278.353809,6007.928284,1.071778,0.188189,1.259967
8399,7250.727354,6118.042713,1.085803,0.192882,1.278685
8599,7182.289414,4307.895923,1.100655,0.197634,1.298289
8799,7123.713652,4604.955919,1.136902,0.202373,1.339275
8999,7093.242671,5752.519471,1.166199,0.207074,1.373272
9199,7043.220044,4792.201836,1.188194,0.211788,1.399982
9399,7009.149961,5441.926169,1.202365,0.216496,1.418861
9599,6958.565448,4581.093323,1.241900,0.221227,1.463127
9799,6926.621072,5393.291031,1.264046,0.225939,1.489985
9999,6890.257129,5108.423939,1.318437,0.230818,1.549256
10199,6850.461938,4860.702385,1.332275,0.235584,1.567859
10399,6820.580613,5296.633012,1.361870,0.240371,1.602241
10599,6788.000625,5093.841252,1.390663,0.245150,1.635813
10799,6744.186248,4422.024268,1.405056,0.249917,1.654973
10999,6722.176497,5533.649932,1.419551,0.254735,1.674286
11199,6696.500222,5284.305109,1.434573,0.259567,1.694140
11399,6653.316978,4235.055327,1.499478,0.264379,1.763857
11599,6614.805128,4419.629662,1.513626,0.269133,1.782759
11799,6585.592729,4891.273579,1.541760,0.273899,1.815659
11999,6554.381030,4712.890795,1.556129,0.278652,1.834781
12199,6523.247878,4655.258746,1.600491,0.283480,1.883971
12399,6494.616097,4748.077487,1.614376,0.288289,1.902665
12599,6464.315110,4585.653881,1.629005,0.293080,1.922086
12799,6444.834587,5217.561649,1.650439,0.297886,1.948325
12999,6402.924466,3720.676740,1.693397,0.302701,1.996099
13199,6378.491460,4790.346081,1.723085,0.307528,2.030612
13399,6351.202414,4550.125343,1.737122,0.312353,2.049475
13599,6339.033592,5523.722529,1.764021,0.317195,2.081215
13799,6307.605201,4170.474633,1.786156,0.322032,2.108187
