# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto5.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
199,15800.573508,15800.573508,0.584833,0.043581,0.628414
399,13660.050428,11519.527348,0.663992,0.088286,0.752277
599,12774.281965,11002.745038,0.743311,0.132660,0.875971
799,11652.487429,8287.103822,0.820348,0.176623,0.996970
999,11023.007642,8505.088493,0.897327,0.220581,1.117909
1199,10320.564717,6808.350093,0.978464,0.264557,1.243021
1399,9778.235343,6524.259099,1.055195,0.308531,1.363726
1599,9547.115465,7929.276319,1.132942,0.352546,1.485488
1799,9154.375579,6012.456493,1.257246,0.396816,1.654062
1999,8574.234248,3352.962268,1.335305,0.441065,1.776370
2199,8069.869999,3026.227502,1.418738,0.485188,1.903926
2399,7569.105437,2060.695266,1.538366,0.529468,2.067834
2599,7179.124420,2499.352207,1.648051,0.574086,2.222136
2799,6831.480278,2312.106439,1.726682,0.618845,2.345528
2999,6574.544998,2977.451077,1.810448,0.663495,2.473943
3199,6334.237351,2729.622648,1.931650,0.708063,2.639713
3399,6133.374728,2919.572759,2.030552,0.752201,2.782754
3599,5970.479056,3201.252632,2.111685,0.798122,2.909807
3799,5829.124427,3284.741107,2.189762,0.842497,3.032260
3999,5699.171068,3230.057239,2.268909,0.886796,3.155705
4199,5575.078420,3093.225457,2.350328,0.931065,3.281393
4399,5447.078212,2759.073847,2.428647,0.975433,3.404081
4599,5353.806076,3301.819082,2.507315,1.019796,3.527111
4799,5240.035726,2623.317683,2.586847,1.064210,3.651057
4999,5164.382182,3348.697120,2.665878,1.108759,3.774637
5199,5085.282769,3107.797444,2.750327,1.153162,3.903489
5399,5013.817832,3155.729472,2.828644,1.197165,4.025809
5599,4942.289689,3011.029833,2.908060,1.241441,4.149501
5799,4911.069868,4036.914868,2.986987,1.285658,4.272645
