# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
69399,2494.062438,1551.437828,2482.600246,1734.004547,2259.289353,1496.243484,3033.011805,2944.427303,3973.200842,2501.677476,44.738625,32.419365,77.157990,2.704072,26.916193,29.620265,41.146532,26.423826,67.570358,1.975568,25.967112,27.942679,12.805210,2.902077,15.707287
69599,2491.694107,1669.883296,2479.840182,1522.097968,2258.033506,1822.254387,3033.536335,3215.548330,3970.629989,3078.544163,44.838009,32.521388,77.359397,2.706261,26.989049,29.695310,41.290161,26.498173,67.788334,1.977503,26.029712,28.007216,12.831865,2.911030,15.742895
69799,2488.657432,1431.894536,2477.757913,1753.128089,2256.537179,1735.815340,3034.097996,3229.555894,3967.222400,2781.381298,44.957674,32.600400,77.558074,2.708167,27.053376,29.761543,41.390340,26.565428,67.955767,1.979463,26.089836,28.069299,12.858296,2.919434,15.777731
69999,2486.497645,1732.732015,2475.806729,1794.843555,2256.089679,2099.912256,3035.515464,3530.211787,3965.782168,3463.141122,45.058835,32.676862,77.735697,2.710304,27.112169,29.822473,41.488456,26.628730,68.117185,1.981692,26.155615,28.137307,12.884932,2.928145,15.813076
70199,2484.305218,1716.955626,2473.580149,1694.277150,2254.686770,1763.668463,3034.477063,2671.036754,3964.257819,3430.735743,45.157616,32.738898,77.896515,2.730230,27.173670,29.903899,41.577684,26.687397,68.265081,1.989028,26.215946,28.204974,12.912267,2.937204,15.849471
70399,2481.700470,1567.433967,2470.127431,1258.223556,2252.854409,1609.695717,3033.120057,2556.810850,3959.722851,2367.949146,45.254970,32.802815,78.057785,2.731733,27.236000,29.967733,41.874673,26.743607,68.618280,1.990513,26.274039,28.264552,12.939144,2.945774,15.884918
70599,2480.152434,1935.243807,2467.430488,1518.106560,2252.106498,1988.841991,3032.622034,2857.318051,3956.769834,2917.307674,45.356164,32.864471,78.220635,2.733811,27.296411,30.030222,41.978255,26.799908,68.778162,1.992655,26.332479,28.325134,12.996242,2.954976,15.951217
70799,2477.985601,1713.093494,2464.718573,1507.412480,2250.290267,1609.160706,3030.675812,2343.659514,3952.958091,2607.412888,45.489905,33.052641,78.542546,2.735958,27.359145,30.095103,42.072139,26.874667,68.946806,1.994981,26.400004,28.394985,13.041361,2.964241,16.005603
70999,2474.558171,1261.247917,2461.601761,1358.250460,2248.753177,1704.623389,3027.999212,2080.482876,3947.745366,2102.440802,45.588544,33.114258,78.702803,2.738385,27.417626,30.156011,42.167663,26.935657,69.103320,1.997154,26.465355,28.462510,13.085395,2.973045,16.058440
71199,2471.960561,1549.809185,2457.602090,1037.718904,2247.122301,1668.161210,3024.572330,1808.028922,3943.545691,2452.661071,45.689031,33.181445,78.870476,2.756853,27.481469,30.238322,42.277038,27.004687,69.281725,2.004929,26.530188,28.535116,13.112289,2.982031,16.094320
71399,2469.995748,1770.522088,2455.271475,1625.572392,2244.505679,1312.988463,3021.726756,2008.702631,3940.921935,3006.864638,45.788762,33.245229,79.033991,2.758507,27.546403,30.304910,42.372822,27.078445,69.451266,2.006490,26.599470,28.605960,13.154656,2.991231,16.145887
71599,2468.278462,1855.207272,2452.722261,1542.652907,2242.389305,1486.843515,3018.709019,1941.376832,3936.819756,2472.341988,46.018007,33.318157,79.336164,2.760574,27.616756,30.377330,42.498325,27.143944,69.642269,2.008913,26.664991,28.673904,13.185637,3.001134,16.186772
71799,2468.867473,2679.733698,2450.282072,1576.694423,2240.787975,1667.511924,3015.889912,2006.649477,3933.613512,2785.778282,46.126119,33.391726,79.517846,2.762736,27.683197,30.445933,42.615708,27.201801,69.817509,2.010978,26.729604,28.740581,13.240004,3.009952,16.249956
71999,2468.267531,2252.888337,2447.521730,1456.558989,2239.269957,1694.301340,3013.553422,2174.753617,3932.086671,3383.950545,46.231029,33.471644,79.702674,2.765155,27.756789,30.521944,42.723223,27.294991,70.018214,2.013355,26.802253,28.815608,13.286389,3.019242,16.305631
72199,2467.663386,2250.171161,2445.324818,1654.436385,2237.256219,1512.310789,3009.760036,1644.141266,3929.661092,3056.452576,46.468382,33.558540,80.026922,2.785568,27.820025,30.605592,42.819445,27.359152,70.178597,2.026358,26.866387,28.892744,13.314330,3.028484,16.342814
72399,2466.976456,2218.994591,2442.545366,1439.163178,2236.281596,1884.442684,3006.917535,1980.774530,3926.346571,2729.804612,46.578582,33.624490,80.203072,2.787222,27.886259,30.673481,42.920077,27.432868,70.352945,2.028053,26.929640,28.957693,13.343861,3.038189,16.382050
72599,2467.356799,2605.041087,2440.292441,1624.733510,2234.864625,1721.920963,3003.929873,1922.396214,3924.481189,3249.213009,46.670620,33.706731,80.377351,2.788922,27.962363,30.751285,43.032707,27.507411,70.540119,2.030194,27.006004,29.036198,13.372292,3.046918,16.419210
72799,2467.035498,2350.403325,2437.849919,1551.214479,2233.816345,1853.290621,3001.145082,1990.265887,3924.682237,3997.662752,46.796927,33.772431,80.569359,2.791372,28.031907,30.823278,43.137975,27.581598,70.719573,2.032615,27.068074,29.100690,13.400399,3.056476,16.456874
72999,2466.228903,2172.628255,2436.545151,1961.609732,2232.288980,1676.328262,2998.732012,2120.374579,3920.726627,2480.884568,46.890766,33.855356,80.746122,2.793965,28.100934,30.894899,43.225658,27.649165,70.874823,2.035068,27.129098,29.164167,13.447328,3.065693,16.513021
73199,2465.043175,2032.252193,2433.951234,1487.171587,2229.655248,1268.343249,2993.829950,1204.577533,3917.239573,2644.464591,46.994497,33.944208,80.938705,2.817098,28.162466,30.979563,43.331259,27.713376,71.044635,2.043917,27.186620,29.230537,13.482593,3.074742,16.557334
73399,2463.923683,2054.189914,2431.737332,1621.448996,2227.514491,1443.997185,2990.286772,1693.483293,3914.464038,2898.618393,47.084139,34.040371,81.124509,2.818624,28.224200,31.042824,43.426638,27.772842,71.199480,2.045418,27.245289,29.290706,13.518716,3.083886,16.602602
73599,2462.758435,2035.112304,2429.232108,1509.815087,2225.372919,1439.415935,2987.468738,1953.250465,3911.266661,2737.829066,47.178653,34.115177,81.293830,2.820383,28.281895,31.102278,43.529606,27.839739,71.369345,2.047388,27.306774,29.354162,13.555046,3.092922,16.647968
73799,2461.286012,1919.434220,2427.602726,1827.990185,2223.246701,1440.798561,2982.814159,1269.928938,3907.711095,2599.262893,47.309163,34.193639,81.502802,2.822588,28.343339,31.165927,43.621784,27.896643,71.518427,2.049656,27.369086,29.418742,13.595082,3.101978,16.697060
73999,2460.887010,2313.655257,2425.683650,1717.544610,2221.813138,1692.828423,2979.762700,1853.774447,3904.207495,2611.379027,47.414710,34.281419,81.696129,2.824854,28.406830,31.231683,43.735478,27.963718,71.699196,2.052227,27.439428,29.491655,13.651287,3.112112,16.763399
74199,2460.059794,2153.990039,2422.890482,1389.418103,2219.374957,1317.247955,2975.712537,1477.152088,3899.736765,2245.566661,47.532361,34.358088,81.890449,2.854239,28.475964,31.330203,43.840507,28.030252,71.870758,2.060653,27.500182,29.560835,13.688617,3.120806,16.809423
74399,2459.487456,2247.149878,2420.520268,1541.170897,2216.641710,1202.607311,2971.732728,1495.223875,3896.399188,2658.158352,47.631646,34.438774,82.070419,2.855834,28.536571,31.392405,43.937190,28.092064,72.029254,2.062167,27.566885,29.629052,13.728822,3.129624,16.858445
74599,2458.538739,2105.616076,2418.673665,1731.737524,2214.349011,1361.464753,2968.325894,1700.983418,3893.818831,2933.925837,47.741565,34.503322,82.244887,2.857712,28.595994,31.453707,44.196671,28.158735,72.355406,2.064367,27.631922,29.696289,13.775605,3.138772,16.914377
74799,2456.493285,1693.538836,2415.827838,1354.334303,2211.821422,1269.030967,2964.196839,1424.059256,3891.576065,3055.024450,47.873418,34.581548,82.454967,2.859914,28.657294,31.517209,44.289792,28.220773,72.510565,2.066492,27.693440,29.759932,13.802095,3.147613,16.949708
74999,2455.914828,2239.572154,2414.898087,2067.171003,2209.611652,1383.157519,2960.764310,1676.998486,3888.051708,2569.942259,47.992569,34.677923,82.670492,2.862235,28.713249,31.575484,44.387999,28.278447,72.666446,2.068938,27.751184,29.820122,13.849145,3.156859,17.006004
75199,2453.854783,1681.337839,2412.549888,1531.975494,2207.032083,1239.693671,2956.539236,1372.136458,3884.452534,2534.762054,48.103015,34.768456,82.871470,2.887039,28.790536,31.677575,44.492195,28.352949,72.845144,2.082846,27.834839,29.917686,13.908983,3.166481,17.075464
75399,2453.382754,2275.899775,2409.489253,1258.690214,2205.150597,1497.711701,2952.162564,1306.534153,3881.070217,2609.319141,48.209189,34.857883,83.067072,2.888772,28.856416,31.745188,44.605948,28.429324,73.035272,2.084509,27.910657,29.995166,13.938595,3.176718,17.115313
75599,2451.735832,1830.846118,2408.188709,1917.883934,2203.656538,1640.396455,2948.195320,1452.544206,3876.991855,2339.449594,48.302526,34.913753,83.216280,2.890302,28.916675,31.806977,44.717202,28.494988,73.212189,2.086272,27.976499,30.062771,13.989878,3.185533,17.175411
75799,2450.216334,1875.846317,2405.432528,1363.595913,2201.975013,1566.358492,2944.318835,1479.007586,3874.249426,2837.611289,48.425383,35.264213,83.689596,2.892287,28.976432,31.868718,44.809131,28.563279,73.372410,2.088111,28.036745,30.124855,14.015846,3.195152,17.210998
75999,2448.421019,1767.996765,2403.811118,1789.296764,2200.546859,1659.276439,2940.715882,1575.196631,3870.823260,2572.306096,48.522588,35.330416,83.853004,2.894277,29.042065,31.936342,44.902634,28.632079,73.534713,2.090143,28.100142,30.190285,14.081585,3.204523,17.286108
76199,2447.083973,1939.006216,2412.963296,5890.790846,2198.641564,1474.629644,2936.235258,1233.598216,3868.514569,2991.212024,48.636469,35.419111,84.055580,2.906028,29.114565,32.020592,45.011170,28.703664,73.714833,2.102338,28.171202,30.273539,14.122908,3.213589,17.336497
76399,2445.720900,1926.390359,2436.094892,11249.232934,2195.836133,1126.966788,2932.459559,1493.918155,3865.437924,2693.236188,48.726730,35.492000,84.218730,2.907490,29.179823,32.087313,45.102300,28.759215,73.861515,2.103820,28.229989,30.333809,14.149983,3.222676,17.372659
76599,2444.209790,1866.965639,2471.479441,15988.377279,2196.573136,2478.108422,2928.140979,1278.443511,3864.050256,3333.961174,48.833732,35.555992,84.389724,2.909208,29.244292,32.153500,45.415465,28.817658,74.233123,2.105585,28.289886,30.395471,14.187203,3.231655,17.418858
76799,2443.283214,2088.404510,2492.041433,10367.284416,2196.051621,1996.311178,2923.836823,1275.344929,3860.510563,2504.808062,48.943201,35.618861,84.562062,2.910988,29.310311,32.221299,45.506372,28.875212,74.381584,2.107478,28.359362,30.466840,14.214116,3.240815,17.454931
76999,2441.753535,1854.357031,2519.898711,13217.093606,2196.607380,2410.019076,2919.871196,1397.070618,3857.489956,2697.576946,49.040786,35.689354,84.730139,2.913317,29.371849,32.285166,45.597967,28.935592,74.533559,2.109693,28.418939,30.528632,14.242991,3.250079,17.493070
77199,2441.632791,2395.146157,2535.207381,8429.045321,2195.228013,1664.171786,2916.273677,1531.228581,3853.797303,2432.125682,49.147340,35.759319,84.906659,2.927575,29.435469,32.363044,45.697528,29.006402,74.703931,2.120534,28.510519,30.631053,14.271190,3.259919,17.531109
77399,2440.527020,2013.699512,2544.175155,6005.735928,2193.990701,1716.387974,2912.287365,1373.571025,3849.807059,2309.572858,49.247592,35.831843,85.079435,2.929269,29.506176,32.435445,45.802690,29.066856,74.869546,2.122198,28.573188,30.695386,14.319561,3.269978,17.589539
77599,2440.398590,2390.695941,2556.816633,7449.068652,2193.462214,1988.937972,2909.063073,1661.261958,3846.634501,2618.854669,49.344232,35.902487,85.246719,2.931086,29.567438,32.498524,45.905545,29.123503,75.029048,2.124409,28.629523,30.753932,14.346858,3.278738,17.625596
77799,2440.365282,2427.441827,2571.226609,8162.297281,2192.391055,1776.781187,2904.893672,1287.166392,3845.648242,3462.979876,49.476226,35.976815,85.453041,2.933350,29.638537,32.571888,46.016586,29.197861,75.214447,2.126503,28.724533,30.851036,14.437695,3.287713,17.725409
77999,2438.321681,1643.360861,2578.862016,5549.034978,2191.261142,1751.724950,2900.688640,1264.930884,3842.339563,2555.263240,49.576626,36.048844,85.625470,2.935519,29.738237,32.673756,46.114122,29.263089,75.377210,2.129753,28.795095,30.924848,14.465989,3.297294,17.763283
78199,2436.930132,1894.226046,2585.971759,5358.771885,2189.924964,1668.815721,2896.762862,1365.709611,3839.044277,2553.882792,49.673673,36.107018,85.780691,2.950075,29.805744,32.755818,46.209206,29.321481,75.530687,2.144488,28.852453,30.996941,14.521206,3.306136,17.827342
78399,2435.993554,2069.791566,2589.700615,4047.682978,2189.786905,2135.805822,2891.941007,1006.595617,3835.400393,2410.641725,49.779735,36.177524,85.957259,2.951629,29.874190,32.825820,46.434107,29.389581,75.823687,2.146177,28.915847,31.062024,14.575219,3.315621,17.890840
78599,2434.407670,1812.741105,2592.111426,3537.149531,2189.381837,2030.595098,2887.900353,1303.964214,3831.802071,2421.260014,49.891180,36.253237,86.144418,2.953531,29.938228,32.891758,46.575655,29.454715,76.030370,2.148241,28.993597,31.141838,14.614420,3.325449,17.939869
78799,2433.035384,1893.727018,2597.550972,4735.292609,2187.965524,1631.354630,2884.000609,1351.401228,3829.395051,2883.436155,50.090327,36.344911,86.435238,2.956071,30.013367,32.969438,46.677329,29.518101,76.195430,2.150818,29.056870,31.207688,14.642983,3.334837,17.977820
78999,2433.254218,2519.474901,2600.893917,3918.014195,2186.327767,1541.051265,2880.721491,1588.748976,3826.283341,2600.269469,50.210741,36.410829,86.621570,2.958641,30.074916,33.033557,46.787385,29.571163,76.358548,2.153163,29.108723,31.261886,14.692960,3.344124,18.037084
79199,2432.488694,2130.106890,2605.477398,4415.952324,2185.033285,1673.713025,2876.776418,1318.472534,3824.790291,3235.035805,50.317207,36.490167,86.807374,2.980021,30.139079,33.119100,46.890271,29.636357,76.526628,2.171554,29.176298,31.347852,14.720945,3.353861,18.074806
79399,2431.912941,2203.914591,2608.568563,3832.669902,2183.681607,1648.417193,2872.505074,1181.052896,3822.500917,2915.908493,50.418723,36.563219,86.981942,2.981529,30.199492,33.181021,46.987509,29.701051,76.688560,2.173037,29.252310,31.425347,14.747495,3.362770,18.110265
79599,2430.679861,1941.147045,2609.058736,2803.657482,2181.833709,1448.218145,2868.495963,1276.878836,3819.626545,2678.500894,50.525485,36.625818,87.151302,2.983169,30.271972,33.255141,47.103567,29.764909,76.868475,2.175462,29.330237,31.505699,14.786129,3.372203,18.158332
79799,2430.703954,2440.293086,2612.628006,4033.197266,2181.205858,1931.321345,2864.782095,1386.662701,3818.252918,3271.549600,50.623670,36.696238,87.319908,2.985475,30.328201,33.313675,47.203299,29.824915,77.028213,2.177821,29.392332,31.570152,14.814869,3.381569,18.196438
79999,2429.130922,1801.491140,2613.559997,2985.424442,2179.071492,1327.459188,2861.076667,1382.610768,3815.170952,2585.466467,50.752494,36.765027,87.517520,2.987922,30.386795,33.374717,47.308181,29.881441,77.189623,2.180467,29.452678,31.633144,14.870649,3.391108,18.261757
80199,2427.815837,1901.781650,2613.718121,2676.967990,2177.648354,1608.393425,2857.737690,1522.146984,3812.699489,2824.114258,50.862952,36.848228,87.711181,3.092799,30.448717,33.541515,47.405837,29.942422,77.348259,2.194732,29.516616,31.711348,14.898455,3.400597,18.299052
80399,2426.137590,1753.160773,2610.588560,1355.634416,2175.940198,1490.969338,2853.783055,1267.974260,3808.219937,2011.919746,50.971818,36.923653,87.895471,3.094405,30.511737,33.606142,47.524352,30.005344,77.529696,2.196294,29.577775,31.774069,14.926575,3.409714,18.336289
80599,2424.988323,1962.983013,2607.957974,1550.462581,2174.377671,1546.242007,2850.656454,1593.763083,3806.004614,2915.444678,51.074439,36.991049,88.065488,3.096076,30.575987,33.672063,47.639567,30.061174,77.700741,2.198422,29.631390,31.829812,14.963543,3.419127,18.382670
80799,2423.491869,1820.420968,2605.381767,1567.170338,2172.803210,1538.295237,2847.114059,1419.528707,3802.263039,2294.408170,51.194194,37.067184,88.261379,3.098601,30.648500,33.747101,47.746306,30.135789,77.882096,2.200480,29.709563,31.910043,15.026623,3.429743,18.456366
80999,2421.523751,1626.403962,2602.350814,1377.845798,2170.958989,1425.893761,2843.397562,1341.932602,3798.768783,2387.089453,51.313317,37.144080,88.457396,3.100540,30.718682,33.819222,47.871264,30.204644,78.075909,2.202485,29.780031,31.982516,15.073938,3.438712,18.512649
81199,2419.765374,1707.622634,2599.616197,1492.096059,2169.492820,1575.694393,2840.119011,1512.306033,3795.363487,2416.218598,51.431829,37.340784,88.772612,3.190191,30.816339,34.006530,48.015319,30.291656,78.306975,2.224840,29.861350,32.086190,15.132561,3.447588,18.580150
81399,2418.108044,1745.231922,2596.661429,1397.025564,2168.572406,1794.884208,2836.608082,1411.171064,3792.252133,2529.042280,51.548720,37.423069,88.971788,3.191677,30.889145,34.080823,48.127927,30.370773,78.498700,2.226347,29.936110,32.162457,15.159140,3.456842,18.615982
81599,2417.250973,2068.423087,2593.877332,1460.749953,2167.756574,1835.713055,2833.179159,1437.607256,3790.362317,3021.207487,51.681438,37.505064,89.186502,3.193557,30.961814,34.155372,48.264521,30.452701,78.717222,2.228483,30.006963,32.235446,15.187467,3.466807,18.654274
81799,2415.922083,1873.734980,2591.099400,1457.703074,2166.157242,1513.629989,2829.785843,1445.312947,3787.710358,2705.710858,52.045589,37.576162,89.621751,3.195919,31.031170,34.227089,48.366775,30.524350,78.891125,2.231232,30.081588,32.312820,15.215561,3.475919,18.691480
81999,2415.272408,2149.555660,2588.543807,1543.306604,2164.315489,1411.038248,2826.678801,1555.898492,3784.327828,2400.873078,52.163582,37.647278,89.810860,3.198417,31.097631,34.296048,48.461390,30.592089,79.053479,2.233520,30.150070,32.383590,15.243722,3.485296,18.729019
82199,2414.508598,2101.346467,2585.488248,1332.709030,2162.544090,1436.270726,2822.981599,1307.129006,3781.047915,2436.283437,52.268428,37.732896,90.001324,3.218077,31.186755,34.404832,48.570067,30.681643,79.251710,2.253243,30.215898,32.469141,15.280776,3.494837,18.775613
82399,2413.121451,1843.003902,2582.028825,1160.205621,2161.405721,1693.536124,2818.953186,1163.275444,3780.499430,3555.072417,52.360360,37.819981,90.180341,3.219653,31.290924,34.510577,48.679841,30.744906,79.424747,2.254836,30.282526,32.537361,15.323358,3.504364,18.827723
82599,2412.120051,1999.543044,2579.158460,1396.568292,2160.132023,1635.368396,2815.476831,1383.218544,3777.933432,2720.742277,52.465441,37.887989,90.353431,3.221407,31.351956,34.573363,48.800777,30.805839,79.606616,2.257050,30.345359,32.602410,15.391483,3.513281,18.904764
82799,2411.324808,2082.889593,2577.188798,1763.718215,2158.124657,1329.082358,2812.983689,1783.315918,3774.998376,2562.820264,52.567101,37.968066,90.535167,3.224143,31.413590,34.637733,48.893922,30.885494,79.779417,2.259166,30.417616,32.676782,15.450730,3.523471,18.974201
82999,2409.491222,1650.386613,2574.706502,1547.036264,2156.752651,1588.742310,2809.890765,1529.420415,3772.399562,2696.490400,52.689570,38.041796,90.731366,3.226769,31.483262,34.710032,48.993284,30.959147,79.952430,2.261586,30.482927,32.744513,15.506161,3.533116,19.039278
83199,2407.472000,1569.494772,2572.171895,1520.309797,2155.477675,1626.362518,2806.818053,1531.642565,3768.796727,2273.620272,52.800226,38.121144,90.921369,3.244442,31.563903,34.808345,49.101051,31.033437,80.134487,2.281480,30.554838,32.836319,15.533420,3.543270,19.076690
83399,2406.073908,1824.467623,2568.930215,1220.391594,2154.401540,1706.729225,2803.096996,1255.137337,3765.810953,2523.728862,52.903302,38.193858,91.097160,3.246044,31.633818,34.879862,49.204093,31.102302,80.306395,2.283126,30.612738,32.895864,15.562327,3.552782,19.115109
83599,2404.170516,1610.456328,2566.448877,1531.730873,2153.936979,1960.215286,2799.959273,1491.528475,3762.515092,2388.140931,53.002871,38.263907,91.266778,3.247866,31.697991,34.945857,49.332966,31.163584,80.496550,2.285411,30.676717,32.962128,15.604433,3.561962,19.166395
83799,2402.420650,1670.976600,2564.446409,1727.414564,2151.965245,1327.780370,2797.477609,1760.142041,3761.211041,3216.118045,53.115474,38.339596,91.455070,3.249977,31.773813,35.023791,49.431149,31.229693,80.660842,2.287701,30.743858,33.031559,15.632378,3.571353,19.203731
83999,2400.447454,1573.678424,2561.707508,1414.108121,2149.849935,1263.535073,2794.222169,1430.192888,3759.163502,2901.244377,53.246702,38.427602,91.674305,3.252606,31.840336,35.092942,49.533038,31.313123,80.846161,2.290094,30.819419,33.109513,15.660978,3.580652,19.241631
84199,2399.048474,1811.476501,2558.802427,1338.668519,2148.518838,1589.458207,2790.759536,1336.453583,3756.302236,2554.570589,53.342277,38.497778,91.840055,3.273493,31.909544,35.183038,49.633141,31.373164,81.006305,2.313155,30.877824,33.190978,15.695656,3.589401,19.285057
84399,2397.630008,1800.456186,2556.453372,1567.501052,2147.261390,1617.875581,2787.792285,1538.579728,3753.109027,2408.768067,53.443946,38.581541,92.025486,3.274998,31.982494,35.257492,49.735799,31.449526,81.185325,2.314748,30.948242,33.262990,15.758403,3.598823,19.357225
84599,2395.947706,1686.016078,2553.637597,1365.380675,2145.125796,1243.905056,2784.326538,1321.781255,3749.966001,2423.609212,53.557534,38.647192,92.204726,3.276773,32.055762,35.332534,49.854084,31.511174,81.365258,2.316954,31.025647,33.342601,15.785585,3.608654,19.394239
84799,2395.380952,2155.644017,2550.773666,1339.330535,2143.635480,1513.231861,2780.921274,1340.494714,3747.492754,2701.308919,53.660587,38.715632,92.376219,3.279137,32.125217,35.404354,49.947445,31.590224,81.537669,2.319154,31.109533,33.428688,15.813701,3.618392,19.432093
84999,2393.727023,1692.461131,2548.220872,1465.836254,2142.142058,1508.931008,2777.793233,1451.504039,3744.617212,2525.387672,53.788461,38.793527,92.581988,3.281228,32.197291,35.478519,50.043128,31.670737,81.713865,2.321300,31.175835,33.497135,15.861215,3.628089,19.489303
85199,2391.530527,1458.019734,2545.230539,1274.339132,2140.566897,1471.123616,2774.243006,1265.396502,3741.877864,2577.655067,53.899761,38.871411,92.771172,3.301150,32.261630,35.562780,50.142708,31.738267,81.880974,2.350988,31.252745,33.603732,15.923036,3.638082,19.561119
85399,2390.547231,1971.663254,2542.612361,1427.268659,2138.830231,1399.010736,2771.085812,1426.121061,3740.720761,3247.794514,53.992418,38.936555,92.928972,3.302650,32.326987,35.629638,50.232919,31.796776,82.029694,2.352522,31.317360,33.669882,15.950613,3.647778,19.598391
85599,2389.096002,1769.420950,2539.884690,1375.168893,2137.610654,1616.851061,2767.813390,1370.489335,3738.495485,2788.302587,54.085852,38.997857,93.083710,3.304362,32.400982,35.705345,50.346743,31.865961,82.212704,2.354597,31.379501,33.734098,15.997175,3.657514,19.654689
85799,2387.994682,1916.629680,2537.473536,1505.499691,2136.716049,1753.825211,2764.914206,1524.063265,3736.201217,2754.254804,54.180300,39.061568,93.241868,3.307028,32.462493,35.769521,50.441899,31.929406,82.371305,2.356862,31.445089,33.801951,16.026955,3.667401,19.694356
85999,2386.202157,1617.209312,2534.909346,1434.871818,2134.920509,1364.633967,2761.727521,1394.639521,3733.033033,2373.882164,54.404864,39.127251,93.532115,3.309590,32.529821,35.839410,50.537302,31.990885,82.528187,2.359203,31.506893,33.866096,16.072630,3.676610,19.749239
86199,2383.985793,1430.949158,2533.273560,1829.885500,2133.673626,1597.513599,2759.500235,1801.767284,3731.412085,3034.404181,54.503328,39.218791,93.722119,3.330694,32.594258,35.924952,50.633299,32.057531,82.690830,2.378085,31.575549,33.953634,16.109725,3.686206,19.795931
86399,2381.322857,1233.597203,2531.114944,1600.751568,2132.312809,1545.800793,2756.857978,1618.045290,3730.502448,3338.448971,54.613654,39.302352,93.916006,3.332287,32.689501,36.021788,50.733871,32.135877,82.869749,2.379641,31.652267,34.031908,16.147016,3.696094,19.843109
86599,2379.044717,1394.888237,2528.407198,1358.661200,2131.227076,1662.190407,2753.683014,1382.098703,3727.425710,2398.275087,54.724576,39.556904,94.281480,3.334058,32.764751,36.098808,50.875335,32.200673,83.076008,2.381960,31.723174,34.105134,16.174744,3.705857,19.880601
86799,2376.680946,1353.168403,2526.081107,1518.883415,2129.164678,1236.146589,2750.747183,1479.532416,3725.770526,3009.075909,54.830882,39.641471,94.472354,3.336398,32.837506,36.173903,50.982862,32.274264,83.257126,2.385015,31.793670,34.178685,16.237048,3.715106,19.952155
86999,2375.481039,1854.721136,2523.569848,1433.683577,2127.701040,1492.482144,2747.723711,1435.536849,3723.340337,2668.638010,54.963088,39.742315,94.705403,3.340641,32.907925,36.248566,51.093503,32.355744,83.449247,2.387270,31.860996,34.248267,16.282016,3.724086,20.006102
87199,2373.534292,1526.699553,2520.616174,1235.767955,2126.182979,1465.826143,2744.186744,1205.606100,3723.158010,3643.845835,55.062075,39.806828,94.868902,3.362151,32.969843,36.331994,51.190565,32.419521,83.610086,2.407049,31.925852,34.332902,16.309886,3.733172,20.043059
87399,2371.697628,1570.911908,2518.490576,1591.729675,2124.500278,1390.842684,2741.538879,1587.069657,3720.661586,2632.220650,55.157757,39.871846,95.029603,3.363649,33.033846,36.397495,51.287855,32.483788,83.771643,2.408684,31.992279,34.400962,16.347918,3.742456,20.090374
