# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
354599,8207.599736,6737.509226,8848.324574,5350.987325,8227.351208,7809.880777,8752.729638,8295.153742,12356.717496,8251.803121,185.244666,77.092824,262.337490,9.569911,63.622794,73.192704,175.441787,62.968647,238.410434,7.455969,63.035881,70.491850,76.568717,14.851455,91.420172
354799,8206.782135,6757.175420,8846.709215,5982.676217,8226.185481,6159.351271,8753.636477,10361.461977,12354.676766,8736.462988,185.407313,77.146594,262.553907,9.571623,63.669807,73.241430,175.565625,63.016780,238.582405,7.458147,63.085729,70.543877,76.600194,14.861439,91.461633
354999,8207.003076,8598.951744,8845.698549,7052.777726,8226.388454,8586.463334,8753.683601,8837.282189,12351.533012,6774.513813,185.514385,77.183365,262.697750,9.573368,63.702973,73.276341,175.636934,63.049879,238.686813,7.460379,63.117171,70.577550,76.628865,14.869944,91.498809
355199,8206.480128,7278.247001,8844.901302,7429.787983,8226.098936,7712.204872,8752.718406,7039.496980,12349.645555,8999.409433,185.592077,77.224414,262.816490,9.575313,63.739623,73.314936,175.781937,63.085948,238.867885,7.473565,63.151409,70.624974,76.699569,14.878668,91.578238
355399,8206.759853,8703.551673,8844.102288,7425.053474,8226.749407,9381.984691,8752.367887,8129.846265,12348.994272,11192.315377,185.672943,77.263232,262.936176,9.577624,63.774682,73.352305,175.870640,63.120542,238.991182,7.475159,63.186233,70.661392,76.750218,14.887775,91.637993
355599,8205.467059,5908.173370,8842.882024,6674.472063,8224.920562,4975.063449,8751.147271,6582.112516,12347.385157,9487.988399,185.898315,77.301377,263.199692,9.594111,63.810012,73.404122,175.997025,63.155860,239.152884,7.477155,63.220606,70.697761,77.212119,14.896533,92.108652
355799,8204.228942,6002.856579,8841.930903,7150.838993,8223.778211,6192.677558,8749.764151,6290.577397,12344.926159,7972.827399,185.972250,77.337887,263.310136,9.595596,63.844719,73.440314,176.068602,63.189655,239.258257,7.479008,63.254509,70.733516,77.239524,14.905267,92.144791
355999,8203.045591,6097.863058,8842.147797,9228.002090,8222.630864,6181.501330,8749.836545,8878.624854,12341.975835,7093.349094,186.058253,77.378771,263.437024,9.597528,63.882792,73.480320,176.196708,63.227375,239.424083,7.481278,63.292468,70.773747,77.302671,14.914542,92.217214
356199,8201.771438,5933.779243,8841.739497,8114.965038,8221.248611,5760.838852,8754.685548,17385.910612,12340.000396,8823.720034,186.134231,77.421090,263.555321,9.599641,63.920986,73.520627,176.280217,63.264765,239.544982,7.498432,63.330402,70.828834,77.368448,14.924095,92.292543
356399,8199.955260,4965.342575,8841.197679,7876.220055,8219.563503,5218.385005,8759.472806,17285.580010,12337.966523,8715.638257,186.299964,77.465843,263.765807,9.601946,63.962286,73.564232,176.354088,63.305392,239.659480,7.500139,63.372381,70.872520,77.399727,14.934160,92.333887
356599,8198.751323,6053.335965,8840.106042,6894.809068,8218.396816,6139.361752,8766.296252,20925.677409,12336.143265,9087.096411,186.385307,77.505437,263.890745,9.621037,63.997219,73.618256,176.533608,63.341066,239.874674,7.501939,63.408796,70.910736,77.430055,14.943426,92.373482
356799,8197.135178,5315.548491,8838.849041,6597.615320,8216.477301,4793.980983,8772.897777,20543.416385,12334.758571,9865.849799,186.639365,77.547669,264.187034,9.622609,64.032651,73.655260,176.696436,63.376180,240.072616,7.504010,63.442680,70.946689,77.461025,14.952432,92.413457
356999,8194.617666,3703.375504,8836.808288,5196.105783,8214.124140,4016.084629,8779.390203,20361.878378,12332.859708,8945.287945,186.712670,77.585687,264.298358,9.624575,64.068056,73.692631,176.772813,63.412127,240.184940,7.506142,63.478996,70.985138,77.490757,14.961534,92.452291
357199,8192.903162,5132.514287,8836.147833,7657.234585,8212.369658,5080.620056,8778.751351,7638.400292,12331.812916,10463.289694,186.859743,77.623362,264.483104,9.626801,64.102930,73.729731,176.913717,63.446218,240.359935,7.522954,63.512899,71.035853,77.519522,14.970244,92.489766
357399,8190.636671,4142.683184,8834.639288,6140.378317,8210.073421,4108.993207,8776.315471,4425.834514,12329.384239,7991.766086,186.944418,77.661584,264.606002,9.629126,64.137454,73.766580,176.982777,63.481475,240.464253,7.524557,63.548573,71.073130,77.548935,14.979454,92.528389
357599,8188.497616,4366.006964,8832.657554,5291.298981,8207.774903,4100.324414,8773.663475,4034.546598,12327.542180,9035.783186,187.109413,77.698947,264.808360,9.648380,64.171469,73.819849,177.065040,63.515419,240.580460,7.526439,63.581647,71.108086,77.631895,14.988315,92.620210
357799,8186.601091,4795.614254,8830.472344,4923.317567,8205.713174,4519.340747,8771.215355,4393.976705,12325.712393,9054.054279,187.178035,77.737573,264.915608,9.649972,64.204930,73.854902,177.259334,63.547498,240.806832,7.528450,63.614122,71.142572,77.661584,14.997215,92.658798
357999,8184.922805,5182.469030,8828.371960,5070.784255,8204.149170,5406.146020,8769.158268,5089.028667,12323.714136,8748.831947,187.338520,77.774825,265.113344,9.651739,64.240568,73.892308,177.341099,63.581530,240.922628,7.530589,63.647487,71.178077,77.701559,15.005832,92.707392
358199,8183.003242,4746.986538,8826.302566,5122.088211,8202.007527,4368.467549,8770.797146,11704.389258,12321.345471,8081.435023,187.481542,77.815402,265.296944,9.653960,64.276118,73.930078,177.524263,63.615896,241.140159,7.544179,63.681228,71.225407,77.732174,15.014748,92.746922
358399,8182.631552,7516.934679,8824.683031,5924.094902,8200.167569,4904.802173,8773.935628,14394.956889,12319.247062,8560.995678,187.614774,77.859979,265.474753,9.656205,64.317832,73.974037,177.706864,63.656964,241.363828,7.545945,63.723132,71.269077,77.795793,15.024719,92.820512
358599,8183.358692,9486.392567,8823.113099,6009.794596,8198.320989,4889.250686,8777.641108,15417.862020,12317.480457,9151.725619,187.689006,77.904265,265.593271,9.676126,64.358365,74.034491,177.890902,63.697660,241.588561,7.548134,63.760935,71.309068,77.824738,15.033832,92.858570
358799,8182.576749,6780.552396,8822.510360,7741.800731,8197.738959,7154.158396,8779.887942,12808.460781,12315.683782,9094.245237,187.808268,77.943787,265.752055,9.677788,64.394997,74.072785,177.966861,63.733159,241.700020,7.550242,63.796261,71.346503,77.875588,15.042991,92.918579
358999,8181.721959,6648.230397,8822.118444,8119.020372,8197.023520,6913.526328,8782.480226,13433.037216,12313.988561,9272.762037,187.897095,77.997759,265.894855,9.679674,64.443617,74.123291,178.056395,63.783433,241.839828,7.552621,63.838987,71.391608,77.907308,15.052780,92.960088
359199,8180.666937,6286.902094,8821.147362,7078.055870,8195.850175,6089.695899,8781.378551,6803.872614,12311.717198,8234.619825,187.967144,78.036257,266.003401,9.681973,64.476651,74.158625,178.174741,63.815474,241.990215,7.564515,63.871944,71.436460,77.938374,15.061601,92.999974
359399,8179.661982,6374.761977,8819.905048,6588.708402,8195.106331,6859.162025,8779.829996,5998.624927,12309.448038,8234.038014,188.038292,78.073975,266.112267,9.684308,64.511380,74.195688,178.251070,63.851313,242.102383,7.566094,63.908910,71.475005,78.011474,15.070891,93.082365
359599,8178.160726,5480.403582,8818.479601,6256.951235,8193.755857,5766.954018,8778.007597,5503.155925,12307.778244,9307.157855,188.119098,78.113721,266.232819,9.699575,64.550423,74.249999,178.334323,63.887000,242.221323,7.568038,63.944233,71.512271,78.041870,15.079870,93.121740
359799,8177.389833,6791.324143,8817.465515,6994.139109,8193.065406,6951.635354,8776.583785,6216.570347,12305.305702,7859.675669,188.299432,78.150453,266.449885,9.701200,64.583343,74.284543,178.402549,63.919991,242.322540,7.570120,63.977007,71.547127,78.097337,15.088869,93.186207
359999,8176.130429,5910.462664,8815.726207,5686.710370,8191.718453,5768.549978,8774.514157,5051.253238,12302.931106,8031.032857,188.381128,78.199947,266.581075,9.704268,64.625280,74.329549,178.495939,63.964088,242.460027,7.572352,64.019820,71.592172,78.128084,15.098174,93.226258
360199,8174.351685,4972.612097,8813.835008,5409.677179,8191.570252,7924.807523,8776.622411,12571.480109,12301.175296,9140.715669,188.501811,78.239228,266.741039,9.706450,64.663861,74.370311,178.626414,64.002565,242.628980,7.583520,64.056095,71.639615,78.158118,15.107527,93.265645
360399,8172.869132,5502.792004,8812.063009,5620.693648,8191.865183,8723.036336,8780.626980,15992.856062,12299.175966,8698.384188,188.587841,78.278207,266.866048,9.708692,64.699632,74.408324,178.763198,64.037106,242.800305,7.585190,64.091537,71.676727,78.188680,15.116893,93.305573
360599,8172.253421,7062.743024,8810.899996,6715.150619,8191.081579,6779.026793,8784.132592,15101.244047,12296.724128,7878.510654,188.659690,78.319984,266.979673,9.729938,64.737280,74.467218,178.882701,64.073806,242.956506,7.587228,64.127077,71.714305,78.220002,15.126313,93.346315
360799,8170.831184,5606.536792,8809.033240,5443.271627,8189.952660,6154.511216,8786.198905,12511.762516,12294.406000,8114.821824,188.735842,78.359634,267.095476,9.731634,64.774802,74.506436,179.036398,64.110716,243.147114,7.589306,64.163614,71.752920,78.290874,15.136011,93.426886
360999,8169.673260,6080.778755,8807.963214,6877.636538,8188.988714,6450.030602,8789.527759,14794.779358,12292.406969,8686.155541,188.822084,78.399392,267.221476,9.733504,64.810941,74.544445,179.202816,64.146977,243.349794,7.591425,64.199021,71.790447,78.320628,15.145581,93.466208
361199,8168.995285,6945.249546,8807.097730,7244.899286,8188.263301,6878.892511,8788.660003,7222.360391,12290.812838,9413.405534,189.043969,78.439490,267.483460,9.735667,64.847805,74.583472,179.292061,64.184039,243.476100,7.608501,64.236218,71.844718,78.351090,15.155150,93.506240
361399,8168.007146,6383.428416,8806.858861,8375.461142,8187.434041,6689.791430,8787.774365,7188.313127,12288.959689,8942.172150,189.123959,78.479173,267.603132,9.737839,64.881750,74.619590,179.430380,64.217641,243.648021,7.610188,64.268547,71.878735,78.382030,15.164206,93.546236
361599,8167.030231,6401.745303,8806.250271,7706.528648,8186.951260,7314.566307,8787.019982,7423.848778,12287.110000,8944.723402,189.203079,78.517035,267.720113,9.752209,64.918595,74.670804,179.575487,64.254565,243.830052,7.612052,64.304232,71.916284,78.431115,15.173556,93.604671
361799,8165.846664,6025.957582,8804.641897,5896.702062,8185.991964,6451.584486,8786.441430,7740.420599,12286.083433,10430.049746,189.278138,78.560511,267.838648,9.753897,64.955525,74.709421,179.671075,64.292925,243.964001,7.614213,64.341791,71.956004,78.478861,15.183177,93.662038
361999,8165.158294,6919.897195,8803.515759,6766.331824,8185.639436,7547.915349,8786.277750,8490.179235,12285.198835,10684.960490,189.344938,78.596198,267.941136,9.755591,64.987481,74.743072,179.736017,64.323968,244.059985,7.616307,64.372243,71.988550,78.523537,15.191702,93.715239
362199,8163.995481,6059.303039,8801.654950,5433.589523,8184.645364,6385.375901,8784.936821,6357.856244,12283.248112,8752.440670,189.508307,78.637110,268.145417,9.757678,65.022316,74.779994,179.808547,64.356727,244.165274,7.633540,64.406658,72.040198,78.552694,15.200907,93.753601
362399,8163.115541,6569.545551,8799.840961,5514.707720,8186.070810,10767.553994,8783.393421,5988.296209,12281.269884,8698.698013,189.592746,78.677095,268.269841,9.759811,65.057510,74.817321,179.901278,64.390596,244.291874,7.635184,64.441350,72.076534,78.616687,15.210166,93.826854
362599,8161.579926,5379.044847,8797.600458,4737.808463,8187.811857,11342.588244,8781.063673,4559.560678,12279.145314,8429.425378,189.679300,78.716912,268.396212,9.783061,65.094344,74.877405,179.976684,64.425189,244.401873,7.637430,64.475484,72.112914,78.647022,15.219443,93.866465
362799,8160.898432,6925.348991,8796.389039,6600.086457,8188.166774,8831.631382,8780.245164,7296.287006,12276.485169,7453.641123,189.872572,78.756692,268.629264,9.784763,65.130663,74.915427,180.047094,64.460684,244.507778,7.639355,64.510531,72.149886,78.676696,15.228788,93.905484
362999,8161.760850,9726.188331,8795.145355,6539.102170,8189.885554,11307.751403,8778.509335,5629.715917,12273.450578,6768.703798,189.948112,78.798134,268.746245,9.786595,65.167855,74.954451,180.120615,64.494618,244.615233,7.641616,64.544057,72.185673,78.728399,15.237658,93.966057
363199,8162.230708,9015.022824,8793.659697,6097.190283,8190.376607,9081.639557,8777.340595,6656.076854,12271.376954,8507.748116,190.025491,78.833979,268.859470,9.788566,65.201717,74.990283,180.287563,64.527395,244.814958,7.662461,64.577471,72.239932,78.757952,15.246661,94.004612
363399,8163.675477,10787.375883,8792.305409,6332.919021,8193.639926,14119.825581,8776.495246,7241.341692,12269.367824,8620.788156,190.230955,78.872654,269.103608,9.790747,65.235364,75.026111,180.376395,64.561133,244.937529,7.663961,64.611657,72.275619,78.786655,15.255446,94.042101
363599,8164.426363,9528.785572,8791.331342,7021.451637,8194.903074,10490.044357,8775.996651,7870.049710,12268.571566,10821.771682,190.313821,78.912288,269.226109,9.809445,65.271824,75.081270,180.473970,64.597452,245.071421,7.666227,64.647633,72.313860,78.817932,15.265197,94.083130
363799,8167.598363,13934.294672,8790.325599,6961.885818,8194.179417,6878.570740,8775.978531,8743.035982,12268.206925,11605.289679,190.390641,78.951377,269.342019,9.811079,65.306379,75.117458,180.556851,64.631917,245.188768,7.668276,64.682940,72.351216,78.848289,15.274135,94.122424
363999,8168.508740,9824.485179,8788.317248,5135.125692,8192.953411,5962.848292,8774.883911,6783.771018,12266.086682,8409.363483,190.494399,78.990004,269.484404,9.813098,65.342634,75.155732,180.635575,64.666038,245.301613,7.670636,64.717778,72.388414,78.878723,15.283421,94.162144
364199,8167.483497,6301.540128,8787.268430,6878.420187,8192.031923,6514.924040,8773.460603,6183.039246,12263.721330,7958.780402,190.571636,79.029943,269.601579,9.815080,65.376745,75.191825,180.703170,64.699647,245.402817,7.684631,64.750693,72.435323,78.909167,15.292290,94.201457
364399,8166.704365,6747.906163,8785.871942,6242.866350,8191.538283,7292.620133,8772.395939,6833.643596,12262.600015,10220.686954,190.647149,79.067210,269.714359,9.817063,65.411151,75.228215,180.768775,64.734523,245.503298,7.686123,64.783875,72.469998,78.954425,15.301054,94.255479
364599,8166.753079,8255.508505,8785.159710,7487.473850,8191.631775,8361.973672,8772.128901,8285.585817,12261.358741,9999.756633,190.717561,79.106628,269.824189,9.832213,65.444867,75.277080,180.851597,64.768184,245.619781,7.688058,64.816906,72.504964,79.008762,15.310121,94.318883
364799,8165.604979,6072.618676,8783.660485,6050.572282,8190.437858,6013.926512,8770.692519,6152.167159,12258.924238,7820.825486,190.874119,79.141702,270.015820,9.833725,65.476026,75.309750,181.018538,64.798642,245.817180,7.689932,64.846863,72.536796,79.058490,15.318537,94.377027
364999,8164.547228,6235.211169,8782.416314,6513.049904,8189.535302,6543.274253,8769.454462,6511.239578,12256.822663,8423.549176,190.948372,79.181558,270.129930,9.835732,65.510811,75.346543,181.111735,64.832540,245.944274,7.692290,64.881126,72.573416,79.089856,15.328144,94.418001
365199,8163.246410,5789.253162,8781.217850,6594.020602,8187.907397,5216.980461,8767.665123,5502.121724,12254.613776,8223.396237,191.183513,79.217748,270.401262,9.837686,65.543529,75.381215,181.241660,64.865410,246.107070,7.711793,64.913924,72.625717,79.118218,15.336687,94.454905
365399,8161.691867,5323.095260,8780.138918,6810.009245,8186.320818,5289.226936,8766.251276,6184.566708,12252.453809,8308.353050,191.333639,79.259956,270.593596,9.839982,65.579823,75.419806,181.326430,64.901046,246.227476,7.713585,64.950003,72.663588,79.149895,15.346099,94.495994
365599,8160.276107,5573.684062,8778.806761,6344.954898,8184.719220,5258.600133,8764.948981,6385.655614,12250.571065,8810.797481,191.417340,79.297805,270.715145,9.859631,65.613538,75.473169,181.409648,64.935514,246.345162,7.715509,64.982800,72.698308,79.214292,15.354984,94.569275
365799,8158.681769,5244.231753,8778.348005,7939.742572,8183.192031,5391.489605,8763.064258,5317.790261,12248.130115,7786.074239,191.504684,79.335681,270.840365,9.861266,65.648532,75.509798,181.590352,64.971738,246.562091,7.717513,65.018496,72.736009,79.244372,15.364250,94.608622
365999,8158.683307,8161.494797,8777.845445,7858.663411,8182.205898,6378.568919,8761.014944,5012.819823,12246.100767,8534.423373,191.701567,79.372892,271.074459,9.863046,65.681920,75.544966,181.690642,65.004453,246.695095,7.719579,65.051746,72.771325,79.307804,15.373193,94.680997
366199,8158.778972,8333.847346,8779.251852,11352.977139,8181.046399,6059.163417,8760.470871,7764.817404,12244.892304,10033.405395,191.823351,79.409694,271.233045,9.865053,65.714707,75.579760,181.763789,65.037607,246.801396,7.735825,65.085484,72.821309,79.417270,15.382367,94.799637
366399,8157.942005,6625.454498,8778.173143,6803.055551,8179.687379,5691.322412,8759.070012,6194.096900,12242.436687,7746.201934,191.944142,79.445788,271.389930,9.867055,65.747433,75.614488,181.839372,65.071100,246.910472,7.737343,65.118617,72.855960,79.499530,15.391094,94.890624
366599,8157.134829,6678.388936,8777.797397,8089.432385,8179.265440,7406.273222,8757.911872,6636.199617,12241.625836,10756.146730,192.033813,79.489799,271.523612,9.883751,65.784658,75.668410,181.913501,65.109234,247.022735,7.739556,65.156774,72.896330,79.549601,15.401149,94.950749
366799,8156.052743,6172.589311,8776.292819,6018.400141,8178.320633,6446.489215,8756.323109,5844.119843,12240.433679,10055.209361,192.114986,79.527855,271.642841,9.885351,65.824792,75.710143,181.983798,65.144638,247.128437,7.741518,65.192464,72.933982,79.579270,15.410302,94.989573
366999,8154.499868,5306.527041,8774.403536,5309.458216,8176.749641,5295.549519,8755.238968,6766.924908,12238.125313,8004.581147,192.185822,79.567853,271.753675,9.887190,65.859084,75.746274,182.062503,65.177770,247.240274,7.743696,65.226818,72.970514,79.610087,15.419329,95.029417
367199,8153.139983,5657.750725,8772.763497,5763.292450,8175.257887,5437.889262,8755.277951,8826.811908,12235.933865,8214.627771,192.256249,79.605825,271.862074,9.889261,65.893543,75.782805,182.133672,65.215994,247.349666,7.750393,65.261243,73.011636,79.639750,15.428250,95.068000
367399,8151.809644,5709.306583,8770.732733,5042.249836,8173.843728,5577.448543,8756.832590,11611.149035,12234.590527,9768.222656,192.422157,79.646830,272.068986,9.891509,65.929128,75.820636,182.306455,65.251903,247.558358,7.751981,65.296046,73.048027,79.669175,15.437435,95.106610
367599,8150.603514,5934.943807,8768.733651,5096.420676,8172.607351,5901.382079,8756.844026,8777.853255,12233.601598,10416.937861,192.515975,79.685354,272.201329,9.910273,65.964223,75.874496,182.375673,65.285255,247.660928,7.753900,65.329782,73.083681,79.699159,15.446795,95.145954
367799,8149.607689,6319.281057,8766.877635,5355.520107,8171.083967,5371.105409,8756.844836,8758.333317,12232.158391,9579.544771,192.637269,79.729535,272.366804,9.911946,66.000243,75.912189,182.453241,65.322214,247.775455,7.755934,65.366735,73.122669,79.772301,15.456321,95.228622
367999,8148.297526,5738.908007,8765.042118,5389.525417,8172.948440,11601.714353,8756.412198,7960.790667,12229.444203,7238.051224,192.711939,79.766664,272.478603,9.913662,66.033568,75.947231,182.528584,65.354669,247.883253,7.757956,65.398798,73.156754,79.836250,15.464824,95.301074
368199,8148.440839,8412.136447,8763.837753,6547.807622,8177.264386,16118.605259,8756.255209,8467.395242,12228.447790,10395.048673,192.794938,79.806470,272.601407,9.915748,66.068225,75.983972,182.600096,65.390191,247.990286,7.768982,65.433890,73.202872,79.866995,15.474172,95.341167
368399,8147.294758,6037.359988,8761.728611,4878.796567,8181.096673,15236.335385,8754.607115,5720.466264,12226.999100,9559.961067,192.868116,79.844983,272.713099,9.917955,66.102632,76.020586,182.669737,65.424204,248.093941,7.770613,65.468593,73.239206,79.914176,15.483548,95.397724
368599,8145.678858,5169.189771,8760.071859,5708.335100,8183.841309,13239.461753,8752.536201,4937.912873,12224.888191,8336.593845,193.041751,79.883842,272.925593,10.007676,66.137432,76.145108,182.739979,65.457119,248.197098,7.772444,65.501454,73.273898,79.967339,15.492535,95.459874
368799,8144.257212,5524.163480,8757.974502,4892.546666,8186.378021,12861.538885,8750.850113,5643.390145,12223.272749,9246.012932,193.148457,79.919618,273.068074,10.009282,66.170000,76.179282,182.808090,65.489934,248.298024,7.774519,65.534991,73.309510,80.015202,15.501555,95.516757
368999,8142.917645,5672.756759,8755.511903,4214.479153,8185.333987,6260.134704,8749.071698,5469.673941,12221.569952,9081.611972,193.269377,79.957851,273.227228,10.010942,66.203709,76.214651,182.971883,65.523309,248.495192,7.776519,65.567735,73.344254,80.055635,15.510502,95.566136
369199,8141.747852,5983.480606,8753.071463,4250.458656,8185.372359,8256.168576,8749.990811,10445.754746,12219.011015,7497.771992,193.357282,79.999876,273.357158,10.013175,66.240355,76.253530,183.049428,65.559356,248.608784,7.783232,65.604339,73.387571,80.099548,15.520218,95.619766
369399,8140.404841,5661.206192,8751.070168,5056.680575,8185.427054,8286.394219,8751.112602,10821.937671,12216.828223,8187.395372,193.434781,80.035452,273.470233,10.015101,66.272691,76.287791,183.134573,65.591126,248.725699,7.784764,65.635878,73.420641,80.150133,15.528972,95.679105
369599,8139.937507,7276.771364,8748.757223,4476.746739,8184.521607,6512.160680,8752.097728,10571.626673,12215.096294,9016.223551,193.505545,80.074358,273.579904,10.026169,66.307110,76.333280,183.211635,65.626027,248.837662,7.786642,65.670770,73.457412,80.201444,15.538111,95.739555
369799,8139.477144,7288.725479,8748.017893,7381.736811,8184.402889,7965.012371,8754.746884,13650.385885,12213.467449,9203.361927,194.130632,80.113999,274.244631,10.027749,66.342534,76.370283,183.372314,65.659978,249.032292,7.788597,65.704318,73.492914,80.231863,15.547400,95.779263
369999,8138.544920,6414.864048,8746.807751,6509.255283,8184.314795,8021.428925,8756.969688,12866.935763,12211.505697,8584.225276,194.265282,80.153230,274.418512,10.029579,66.377830,76.407409,183.446675,65.697235,249.143910,7.790795,65.739518,73.530312,80.262558,15.556677,95.819235
370199,8139.511425,9927.544797,8745.464901,6261.193086,8185.749498,10839.949874,8761.864045,17816.423735,12209.381896,8280.349491,194.378434,80.190230,274.568664,10.031677,66.412093,76.443770,183.541944,65.730677,249.272621,7.795278,65.772283,73.567561,80.292637,15.565412,95.858048
370399,8140.947715,10799.521830,8744.177269,6360.768780,8188.428952,13148.097445,8766.315260,17005.514089,12207.274418,8306.333577,194.482334,80.227979,274.710313,10.033767,66.446727,76.480494,183.679246,65.764326,249.443571,7.796867,65.805951,73.602818,80.322332,15.574180,95.896512
370599,8142.438158,10902.737412,8745.386291,10984.495136,8189.463767,10105.941276,8771.225695,17865.351808,12205.575103,9058.443634,194.602769,80.268314,274.871083,10.049141,66.485802,76.534943,183.753459,65.799830,249.553289,7.798729,65.851834,73.650563,80.351782,15.583112,95.934894
370799,8143.506947,10123.972427,8755.541963,27574.002617,8190.699319,10480.178244,8778.513664,22283.118995,12204.215638,9685.127222,194.687738,80.304998,274.992736,10.050662,66.520253,76.570916,183.830683,65.834286,249.664969,7.800671,65.885299,73.685971,80.381135,15.591971,95.973106
370999,8144.688505,10335.297518,8762.593207,21835.599268,8192.046872,10690.409195,8782.476933,16130.377752,12202.573654,9158.335584,194.752302,80.340932,275.093234,10.052300,66.552068,76.604368,183.896000,65.865679,249.761679,7.802658,65.915762,73.718420,80.450750,15.600494,96.051244
371199,8145.776698,10164.374425,8771.472752,25243.029843,8193.687167,11236.435222,8783.447558,10583.956768,12201.583255,10364.391600,194.832583,80.377675,275.210259,10.054363,66.585064,76.639427,183.963595,65.897942,249.861537,7.809380,65.947798,73.757178,80.501218,15.609453,96.110670
371399,8146.273284,9067.937356,8779.249663,23213.195231,8192.849025,6637.257162,8783.877464,9581.784117,12199.412664,8170.796270,194.987540,80.416988,275.404529,10.056579,66.619583,76.676163,184.062023,65.931700,249.993722,7.811023,65.981294,73.792317,80.531962,15.618650,96.150612
371599,8145.407333,6537.335765,8783.781992,17200.317603,8191.746774,6144.865952,8783.412748,7920.434759,12196.537804,6857.922845,195.144180,80.455849,275.600028,10.074804,66.655043,76.729847,184.137572,65.967089,250.104662,7.813104,66.016226,73.829330,80.561922,15.628034,96.189956
371799,8144.186261,5875.435197,8782.231237,5900.928406,8190.703070,6251.501541,8784.062257,9990.850459,12194.825526,9013.413481,195.331810,80.496954,275.828764,10.076490,66.691043,76.767533,184.266800,66.002372,250.269172,7.815221,66.050982,73.866203,80.603476,15.637344,96.240820
371999,8148.493814,16156.234188,8781.081565,6643.841644,8191.498331,9669.887914,8784.505562,9608.609306,12193.196520,9164.874430,195.411718,80.541262,275.952980,10.078607,66.729678,76.808285,184.358322,66.040794,250.399116,7.817532,66.090826,73.908358,80.635090,15.647606,96.282695
372199,8151.988690,14652.459439,8778.836186,4602.431373,8190.365596,6083.479494,8783.264752,6475.357873,12191.068671,8233.269917,195.482715,80.577661,276.060376,10.080545,66.763047,76.843592,184.508244,66.073883,250.582127,7.831701,66.124722,73.956423,80.686394,15.656613,96.343007
372399,8154.117280,12115.422131,8776.728110,4853.597832,8192.398046,11974.786740,8781.979303,6389.759537,12188.701894,7784.128991,195.554923,80.617346,276.172269,10.082605,66.799007,76.881612,184.596554,66.108901,250.705455,7.833336,66.159376,73.992712,80.716662,15.665490,96.382152
372599,8156.059796,11773.024989,8776.357031,8085.407750,8195.653177,14256.707041,8781.037605,7027.594683,12186.349141,7805.523372,195.625609,80.655264,276.280873,10.103239,66.833830,76.937069,184.719491,66.141967,250.861459,7.835276,66.193323,74.028599,80.746551,15.674916,96.421467
372799,8157.541282,10917.549591,8779.167820,14015.668733,8196.915050,10547.784566,8780.243561,7300.939553,12185.060398,9784.131846,195.704485,80.692550,276.397035,10.104907,66.867580,76.972486,184.797875,66.176434,250.974308,7.837335,66.228598,74.065933,80.816789,15.684416,96.501204
