# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
425599,8534.520473,9689.601707,9173.355729,5388.669001,8483.248901,10686.300024,9271.135250,6883.583117,12079.042638,9830.503391,267.750386,128.155099,395.905485,14.367177,106.760177,121.127353,250.914404,105.685980,356.600384,10.760910,104.958329,115.719239,100.552905,20.376916,120.929821
425799,8534.192971,7837.268674,9172.381497,7099.216150,8482.849394,7632.698182,9270.519147,7959.451403,12077.998531,9856.138453,267.871161,128.247353,396.118514,14.386589,106.837165,121.223754,251.058103,105.760390,356.818493,10.763412,105.037666,115.801078,100.606197,20.389423,120.995620
425999,8532.838579,5649.338167,9170.745273,5687.224060,8481.502697,5614.385849,9269.813892,7768.327181,12076.439986,8758.296274,268.030095,128.312160,396.342255,14.388468,106.897487,121.285955,251.152647,105.819461,356.972108,10.766205,105.094346,115.860551,100.690259,20.399917,121.090177
426199,8535.104470,13361.452200,9169.785669,7125.828574,8484.086914,13988.468079,9268.687863,6870.244386,12075.222907,9482.845178,268.134566,128.386542,396.521109,14.390779,106.968684,121.359463,251.280032,105.889154,357.169187,10.790948,105.157199,115.948147,100.776985,20.411601,121.188585
426399,8537.430241,13493.647884,9168.686646,6826.668856,8486.708574,14073.466208,9268.497657,8863.169332,12073.857137,9163.402457,268.262371,128.448252,396.710623,14.393099,107.021736,121.414835,251.377260,105.950104,357.327364,10.792678,105.212308,116.004986,100.830077,20.422630,121.252707
426599,8537.297946,8255.246713,9168.009656,7724.666518,8489.535740,14517.054466,9268.364454,8984.374951,12072.123132,8375.223417,268.354193,128.500997,396.855190,14.395761,107.075117,121.470878,251.469542,106.003337,357.472879,10.794745,105.265494,116.060239,100.861009,20.433550,121.294559
426799,8536.580480,7006.224110,9169.233180,11779.009497,8492.203205,14181.904717,9267.928992,8339.089549,12070.715296,9067.800910,268.503794,128.592587,397.096381,14.415836,107.166559,121.582395,251.800856,106.100708,357.901563,10.797217,105.372938,116.170155,100.894745,20.446306,121.341051
426999,8535.261974,5721.570808,9169.525204,9792.704844,8491.567783,7135.577424,9266.901040,7073.251614,12069.882738,10293.205473,268.789295,128.728218,397.517513,14.418380,107.259790,121.678170,251.952970,106.198415,358.151386,10.801085,105.460440,116.261525,100.977392,20.460873,121.438266
427199,8533.949015,5730.782103,9169.141642,8350.237084,8490.834212,6924.660562,9264.700526,4566.602502,12068.366226,8830.613181,268.945454,128.790733,397.736187,14.421126,107.316728,121.737854,252.063289,106.259905,358.323194,10.822115,105.521567,116.343683,101.032746,20.472449,121.505195
427399,8533.253921,7048.532552,9169.890596,10769.656538,8490.338258,7430.981105,9262.921263,5462.415569,12067.275041,9736.503705,269.050888,128.850818,397.901706,14.423686,107.372321,121.796008,252.157267,106.315745,358.473012,10.824016,105.579632,116.403648,101.087000,20.483452,121.570452
427599,8532.652273,7246.930167,9169.864832,9114.807853,8489.517296,6735.120369,9260.681727,4474.793145,12065.754151,8815.611922,269.242854,128.925734,398.168588,14.427249,107.438691,121.865941,252.275983,106.392858,358.668841,10.826868,105.647427,116.474296,101.124770,20.495805,121.620575
427799,8532.203673,7573.097777,9169.281974,7923.131362,8489.409962,8259.931363,9258.457214,4502.449631,12064.362068,9088.087332,269.344416,128.979918,398.324333,14.444092,107.493810,121.937902,252.392159,106.447436,358.839595,10.829255,105.701446,116.530700,101.183235,20.506615,121.689850
427999,8531.937951,7963.558279,9168.643244,7802.399500,8489.098289,7822.428968,9256.366231,4783.752745,12063.022833,9198.398943,269.448566,129.031394,398.479959,14.445933,107.543089,121.989022,252.479853,106.497685,358.977538,10.831746,105.752290,116.584036,101.244716,20.517073,121.761789
428199,8531.321247,7211.574175,9167.666680,7077.820443,8487.797733,5704.607613,9254.435550,5122.778560,12061.729920,9294.896614,269.549401,129.113344,398.662746,14.448137,107.611267,122.059404,252.589851,106.584574,359.174425,10.854290,105.827591,116.681881,101.316055,20.528477,121.844532
428399,8529.621348,4890.137175,9165.893244,5368.964894,8486.411702,5518.920335,9252.853539,5865.767607,12060.124051,8621.959789,269.838357,129.180065,399.018422,14.450878,107.669702,122.120580,252.699613,106.643462,359.343075,10.856188,105.892197,116.748384,101.390602,20.539882,121.930485
428599,8528.840250,6855.728146,9165.042440,7342.622147,8486.172012,7972.754300,9252.606919,8724.345926,12058.869120,9370.806260,269.953906,129.243914,399.197820,14.453621,107.730949,122.184570,252.809855,106.713964,359.523819,10.858335,105.953554,116.811889,101.426077,20.551074,121.977151
428799,8527.203674,5020.022893,9163.807708,6517.776651,8484.616346,5150.825059,9251.224027,6287.687472,12058.308041,10855.915387,270.041024,129.293131,399.334155,14.482501,107.779955,122.262456,252.974061,106.764815,359.738876,10.861218,106.002106,116.863325,101.457180,20.561042,122.018222
428999,8526.021266,5990.937442,9162.288871,5905.901809,8483.618767,6344.810521,9250.157209,6962.898658,12057.532608,10395.003711,270.132488,129.355123,399.487612,14.484675,107.834967,122.319642,253.069894,106.824291,359.894185,10.863861,106.061907,116.925769,101.508762,20.572029,122.080791
429199,8524.921835,6166.643118,9160.576135,5486.756753,8482.726383,6568.560672,9248.729206,6185.664104,12056.097495,8977.780070,270.244088,129.415243,399.659331,14.487003,107.899052,122.386055,253.177092,106.890399,360.067491,10.881382,106.120572,117.001955,101.539519,20.581799,122.121318
429399,8523.075558,4560.964237,9159.194413,6194.019384,8482.524959,8050.270136,9246.515029,4494.890224,12054.447098,8512.696628,270.537792,129.460446,399.998238,14.489450,107.944102,122.433552,253.341135,106.933978,360.275113,10.883117,106.165306,117.048423,101.571084,20.592164,122.163247
429599,8522.262974,6777.646125,9157.929689,6442.567271,8482.769703,9008.235149,9244.742075,5438.210286,12053.662273,10368.642294,270.670398,129.510975,400.181373,14.491897,107.989615,122.481512,253.449742,106.979946,360.429687,10.885156,106.210864,117.096020,101.603088,20.602582,122.205670
429799,8522.094716,8160.674919,9157.355772,7924.583267,8482.810143,8569.674824,9242.843084,5163.809953,12053.275895,11223.335573,270.769065,129.565933,400.334998,14.514050,108.045244,122.559294,253.542993,107.031319,360.574312,10.887382,106.257797,117.145179,101.656822,20.613325,122.270147
429999,8521.102989,6389.883514,9156.165591,6598.466267,8481.776491,6260.459176,9240.921749,5111.974302,12051.735658,8741.767570,270.855115,129.610327,400.465442,14.515899,108.085403,122.601303,253.629164,107.069269,360.698433,10.889865,106.296489,117.186355,101.688666,20.623204,122.311869
430199,8520.743045,7746.862082,9155.855263,8488.648678,8481.518744,7927.362523,9246.142265,20470.250362,12050.462024,9312.147496,270.935977,129.654195,400.590172,14.517976,108.128093,122.646069,253.704701,107.112678,360.817379,10.904902,106.339210,117.244112,101.720386,20.633364,122.353749
430399,8520.285574,7536.264977,9155.477761,8343.471024,8481.234658,7870.164531,9251.446231,20660.278435,12048.764498,8397.387451,271.091089,129.699313,400.790401,14.520243,108.170303,122.690545,253.799112,107.154123,360.953234,10.906719,106.379807,117.286526,101.765692,20.643658,122.409350
430599,8518.875243,5483.844503,9154.432269,6904.534131,8479.950554,5716.560453,9255.539562,18064.387514,12046.610281,7410.735088,271.179661,129.747063,400.926724,14.522658,108.208689,122.731347,253.883375,107.192372,361.075747,10.908612,106.417466,117.326078,101.796576,20.653495,122.450071
430799,8517.985123,6601.555863,9153.348817,6820.675726,8479.320304,7122.391068,9259.836368,18510.859831,12044.922808,8411.792609,271.399636,129.799936,401.199572,14.550153,108.257806,122.807959,253.979494,107.243525,361.223018,10.910853,106.465848,117.376700,101.834004,20.663945,122.497948
430999,8516.379714,5058.329874,9151.713397,5629.019936,8478.117389,5887.037463,9265.889149,22303.578735,12044.433746,10990.994551,271.489712,129.854651,401.344363,14.552001,108.305070,122.857071,254.226964,107.297070,361.524034,10.913377,106.510277,117.423654,101.867512,20.673791,122.541302
431199,8514.677499,4846.403811,9150.625323,6805.825995,8477.458083,7056.654199,9264.736021,6779.745932,12043.090326,9148.020277,271.576604,129.898184,401.474788,14.554099,108.345128,122.899227,254.301190,107.336870,361.638060,10.935987,106.549341,117.485328,101.920040,20.683326,122.603366
431399,8512.756189,4370.410734,9149.477955,6675.752563,8476.554551,6528.540929,9262.471308,4379.749693,12042.705402,11212.808162,271.650210,129.940615,401.590826,14.556292,108.381103,122.937395,254.394523,107.372851,361.767374,10.937657,106.585045,117.522702,101.951574,20.692771,122.644345
431599,8510.559652,3772.630717,9147.940391,5831.414235,8475.356640,5891.461176,9259.987980,3903.449241,12041.277279,8960.817035,271.832043,129.982560,401.814603,14.558979,108.419991,122.978971,254.468162,107.410561,361.878723,10.939832,106.623057,117.562889,102.013946,20.702747,122.716693
431799,8508.387565,3821.023295,9147.155790,7453.986342,8473.415179,4283.742184,9257.576580,4053.774888,12040.530760,10429.542448,271.913967,130.029551,401.943518,14.576713,108.462215,123.038927,254.639504,107.452741,362.092245,10.942053,106.665945,117.607998,102.066052,20.713240,122.779292
431999,8506.441835,4305.610158,9147.002834,8816.770596,8471.242267,3779.926811,9255.110768,3931.423010,12039.641767,10120.305323,272.151698,130.074647,402.226346,14.578560,108.500303,123.078862,254.814311,107.491043,362.305354,10.944610,106.705283,117.649893,102.121301,20.723159,122.844460
432199,8505.604052,6695.992999,9147.397566,10000.020313,8470.691494,7281.021990,9253.648158,6094.410635,12039.117890,10907.545381,272.253378,130.117686,402.371064,14.580956,108.538473,123.119429,254.909523,107.530006,362.439529,10.963984,106.743908,117.707891,102.173475,20.732889,122.906364
432399,8504.741886,6641.600964,9147.100492,8505.123278,8471.236624,9649.262512,9251.970560,5626.681661,12037.408731,8343.915207,272.344898,130.163452,402.508350,14.583195,108.581164,123.164359,255.021176,107.573608,362.594785,10.965767,106.787378,117.753145,102.220186,20.743450,122.963637
432599,8503.422570,5651.061971,9146.169042,7132.373727,8470.807343,7542.700699,9249.788916,4533.074112,12035.646772,8226.292121,272.560900,130.218871,402.779771,14.585802,108.629876,123.215677,255.117018,107.625367,362.742384,10.967605,106.837867,117.805472,102.250196,20.753229,123.003425
432799,8503.015028,7621.501004,9145.230041,7114.170039,8470.191880,7138.945946,9247.766058,4872.324334,12034.220527,8949.250864,272.720513,130.278042,402.998555,14.671198,108.681360,123.352558,255.270622,107.671765,362.942387,10.969915,106.889179,117.859094,102.296266,20.763939,123.060205
432999,8501.584433,5405.776438,9143.477785,5351.596315,8470.769810,9721.410137,9245.733698,4847.705539,12032.701885,8746.360615,272.834713,130.332174,403.166886,14.672907,108.734560,123.407467,255.385429,107.724768,363.110197,10.972917,106.940975,117.913893,102.327949,20.774428,123.102376
433199,8502.229732,9899.302513,9142.118451,6199.161510,8470.338726,7537.040732,9248.785476,15855.885951,12031.503455,9436.903150,272.923475,130.383512,403.306986,14.675012,108.788819,123.463831,255.474451,107.774582,363.249033,10.984172,106.991284,117.975456,102.358039,20.784595,123.142634
433399,8504.090779,12535.118044,9140.447017,5520.120156,8469.733884,7159.646982,9253.968678,20480.785042,12029.926942,8615.200519,273.083396,130.431395,403.514790,14.677719,108.843550,123.521270,255.557925,107.821794,363.379719,10.985996,107.037083,118.023079,102.410696,20.794823,123.205519
433599,8503.291788,6771.878444,9139.562918,7223.719237,8468.324218,5413.578926,9257.805077,17571.280752,12028.090983,8049.566716,273.221314,130.497720,403.719034,14.680637,108.899611,123.580248,255.657535,107.881973,363.539509,10.988529,107.091171,118.079700,102.514204,20.805817,123.320021
433799,8503.710810,9412.152301,9138.533367,6906.467533,8467.052943,5710.927025,9261.514555,17303.662331,12026.386653,8331.399353,273.324680,130.550086,403.874766,14.694766,108.954425,123.649190,255.738621,107.930787,363.669408,10.990757,107.135232,118.125989,102.564061,20.815438,123.379499
433999,8506.218445,13945.278534,9137.220699,6290.043089,8466.727149,7760.080915,9265.544469,18006.429028,12024.868368,8731.709732,273.420362,130.603437,404.023799,14.696669,109.002410,123.699079,255.829008,107.980028,363.809036,10.993131,107.184547,118.177677,102.620749,20.826019,123.446769
434199,8507.334435,10929.032443,9135.699255,5834.166950,8467.425182,9982.156509,9267.189482,12836.866124,12023.520524,9098.697625,273.602562,130.649933,404.252495,14.698839,109.047077,123.745917,255.983091,108.022144,364.005235,11.006651,107.225207,118.231858,102.651785,20.835785,123.487570
434399,8507.215086,8248.107960,9134.198049,5875.080339,8467.098111,7757.027336,9266.706949,8219.129034,12021.916957,8540.573104,273.694107,130.701487,404.395594,14.701291,109.097068,123.798359,256.076972,108.067508,364.144480,11.008431,107.270233,118.278664,102.698084,20.846547,123.544631
434599,8506.845592,7704.304281,9132.865865,6239.361845,8466.646643,7486.057157,9267.431454,10841.056400,12020.043737,7951.410402,273.790899,130.748617,404.539516,14.703953,109.144011,123.847964,256.166846,108.112417,364.279264,11.011465,107.314303,118.325768,102.744601,20.857105,123.601706
434799,8505.853467,6349.967090,9131.757925,6724.204933,8465.712096,6434.941842,9267.906575,10300.344424,12018.308367,8247.349518,273.998612,130.825106,404.823717,14.722072,109.207511,123.929583,256.319137,108.170734,364.489871,11.013923,107.368498,118.382420,102.783223,20.868255,123.651478
434999,8505.639893,8041.329748,9130.617261,6650.813400,8465.340293,7657.040496,9268.353160,10239.228189,12017.153992,9507.542099,274.145436,130.882698,405.028134,14.724050,109.260801,123.984851,256.506030,108.223457,364.729488,11.016531,107.421878,118.438410,102.818808,20.879133,123.697941
435199,8505.286257,7736.126579,9128.965309,5535.968921,8466.311117,10577.853618,9267.771141,8001.879892,12015.669831,8787.619619,274.280552,130.938275,405.218826,14.726381,109.308628,124.035009,256.632715,108.268181,364.900896,11.038251,107.466594,118.504845,102.852060,20.889109,123.741169
435399,8505.604246,9197.549998,9128.038850,7112.064479,8466.483531,8841.656381,9267.813887,9360.829604,12014.048177,8485.328268,274.373312,130.997318,405.370630,14.728613,109.360905,124.089519,256.727095,108.321167,365.048262,11.039918,107.518584,118.558502,102.882430,20.899157,123.781587
435599,8505.042196,7281.459100,9126.579294,5949.125864,8465.921130,7241.574265,9267.382155,8327.501164,12012.871815,9451.933724,274.474821,131.055973,405.530794,14.731974,109.414129,124.146103,256.814455,108.376125,365.190580,11.042199,107.571958,118.614156,102.938541,20.909974,123.848515
435799,8505.055666,8534.392632,9126.692950,9374.236157,8465.895067,8409.129699,9267.785784,10146.891194,12012.003102,10119.945480,274.555957,131.106607,405.662563,14.747098,109.464243,124.211340,256.954764,108.423472,365.378235,11.044460,107.617737,118.662197,102.969885,20.919714,123.889599
435999,8504.104696,6431.941594,9125.556784,6649.849849,8464.990938,6494.894966,9267.850284,9408.395675,12010.592726,8937.382413,274.654298,131.167685,405.821983,14.749024,109.517382,124.266406,257.059642,108.474310,365.533952,11.047210,107.668086,118.715296,103.038422,20.930502,123.968924
436199,8503.886993,8029.293678,9125.955340,9994.808586,8465.333152,9211.358017,9266.679463,6714.289451,12009.483413,9591.182183,274.891276,131.225584,406.116860,14.751446,109.574067,124.325513,257.339900,108.527361,365.867261,11.066248,107.721284,118.787532,103.072708,20.941294,124.014002
436399,8502.627284,5755.201396,9125.506004,8145.503978,8463.959761,5468.594079,9266.245562,8319.906571,12007.898730,8551.705311,274.992100,131.288639,406.280738,14.753740,109.630724,124.384464,257.438796,108.586189,366.024985,11.068155,107.777462,118.845617,103.105427,20.952076,124.057503
436599,8501.314579,5636.993806,9125.022978,8071.059178,8462.789898,5910.149588,9265.171318,6921.170338,12006.265010,8441.486565,275.080968,131.341969,406.422936,14.756349,109.681351,124.437700,257.578190,108.636499,366.214689,11.070590,107.828646,118.899236,103.135502,20.961795,124.097297
436799,8499.781013,5152.006150,9123.324962,5416.556339,8461.189941,4968.484645,9263.623806,5885.405898,12004.830555,8873.415205,275.173004,131.394498,406.567502,14.772649,109.729259,124.501908,257.668514,108.680233,366.348747,11.072962,107.873434,118.946396,103.182503,20.972277,124.154780
436999,8497.892956,4374.375071,9121.260187,4611.792530,8459.407770,4567.146300,9261.766860,5206.197551,12002.806100,7581.398244,275.263690,131.450943,406.714633,14.774598,109.776158,124.550756,257.764425,108.729680,366.494106,11.075539,107.923539,118.999078,103.215868,20.983372,124.199240
437199,8495.736640,3784.186191,9118.935611,4039.735586,8457.307172,3867.499636,9259.414984,4120.564231,12001.001294,8057.499563,275.364294,131.512606,406.876899,14.776876,109.829775,124.606651,257.855302,108.782333,366.637635,11.091335,107.973827,119.065162,103.288295,20.993690,124.281986
437399,8494.147118,5019.454081,9117.056626,5009.597428,8455.760737,5075.254280,9257.500984,5073.497441,11999.466655,8644.745253,275.511001,131.614290,407.125290,14.780135,109.919839,124.699974,258.038907,108.880922,366.919829,11.095865,108.067004,119.162869,103.378268,21.010492,124.388760
437599,8492.610899,5132.899943,9115.266101,5199.386027,8454.258039,5167.857530,9255.634862,5174.426630,11997.782652,8314.869443,275.632953,131.706929,407.339882,14.784968,109.994973,124.779941,258.155413,108.955776,367.111189,11.098642,108.144784,119.243426,103.451061,21.024409,124.475470
437799,8491.107203,5201.018808,9113.343461,4906.607762,8452.676216,4991.647243,9253.753100,5136.457475,11996.289026,8728.235133,275.733097,131.772737,407.505834,14.805779,110.052228,124.858007,258.252331,109.017353,367.269684,11.101319,108.211516,119.312835,103.527125,21.035258,124.562383
437999,8489.613140,5219.109050,9111.499394,5074.837662,8451.154194,5119.446912,9251.979306,5369.143625,11994.858773,8864.034164,275.820209,131.834467,407.654675,14.807571,110.102641,124.910212,258.339693,109.068150,367.407844,11.103641,108.261786,119.365427,103.574458,21.045238,124.619696
438199,8488.467199,5978.856788,9110.127479,6105.633298,8450.083884,6106.106506,9250.415480,5825.636974,11994.316207,10806.096575,275.925151,131.890023,407.815174,14.809707,110.156272,124.965979,258.430065,109.121641,367.551706,11.122473,108.310041,119.432514,103.608487,21.055653,124.664141
438399,8486.483018,4139.142398,9107.928737,4290.484474,8448.217167,4358.239956,9248.105692,4187.360890,11992.929358,8954.343348,276.032397,131.953721,407.986118,14.812448,110.215071,125.027519,258.538864,109.175094,367.713958,11.124373,108.365565,119.489938,103.654972,21.067287,124.722259
438599,8484.861851,4931.263810,9105.935217,4736.139263,8446.468361,4613.084874,9245.997102,4623.968316,11991.639721,9164.755968,276.257921,132.009503,408.267424,14.815400,110.267905,125.083304,258.627701,109.228100,367.855801,11.126850,108.418155,119.545005,103.688455,21.077966,124.766421
438799,8483.311977,5084.439338,9104.156503,5203.437942,8444.890031,4983.612160,9244.020398,4909.106901,11990.093613,8599.478638,276.339785,132.057479,408.397264,14.835153,110.311471,125.146624,258.828044,109.273065,368.101109,11.129264,108.461148,119.590413,104.363553,21.087819,125.451372
438999,8481.975276,5549.253186,9102.513407,5497.559228,8443.243997,4831.846100,9242.276996,5417.253819,11988.554303,8611.308044,276.427415,132.105607,408.533022,14.837148,110.357700,125.194849,258.919437,109.319718,368.239155,11.131873,108.508446,119.640319,104.397333,21.098491,125.495824
439199,8480.359291,4933.271493,9101.321932,6486.035285,8441.627132,4892.608522,9241.266924,7024.159333,11987.030122,8641.453403,276.756147,132.153792,408.909938,14.839428,110.403553,125.242980,259.007767,109.365679,368.373446,11.157621,108.553468,119.711089,104.458216,21.108621,125.566837
439399,8478.356644,4080.544498,9099.121814,4267.661358,8439.787494,4399.941919,9239.341431,5010.957493,11986.081514,9902.936849,276.853202,132.209479,409.062682,14.841737,110.445562,125.287300,259.087440,109.408894,368.496333,11.159454,108.596104,119.755558,104.514557,21.118767,125.633325
439599,8476.820277,5101.421501,9097.857227,6319.559824,8438.241556,5041.815536,9238.214207,6761.704439,11985.358021,10395.843288,277.009747,132.248317,409.258064,14.844212,110.480514,125.324726,259.169017,109.443471,368.612488,11.161926,108.631022,119.792949,104.562745,21.128241,125.690986
439799,8475.226202,4971.448971,9097.616524,8568.551692,8436.561309,4743.378565,9236.197550,4803.585804,11984.350450,9769.710997,277.095055,132.287856,409.382911,14.864530,110.516059,125.380589,259.336121,109.478219,368.814340,11.164354,108.667202,119.831556,104.610212,21.137486,125.747698
439999,8473.960447,5690.564878,9096.727848,7142.530432,8434.907113,4797.329872,9234.749533,6050.559050,11982.966181,8938.957258,277.208185,132.327757,409.535942,14.866346,110.552357,125.418704,259.424933,109.515307,368.940240,11.166904,108.703851,119.870756,104.679489,21.147263,125.826752
440199,8473.605337,7692.364398,9095.979035,7448.590312,8433.009860,4259.054095,9238.496129,17481.008034,11981.108153,7893.447044,277.303085,132.368514,409.671599,14.868304,110.589133,125.457438,259.496361,109.551616,369.047977,11.187026,108.739786,119.926812,104.725666,21.156782,125.882448
440399,8472.920337,6965.234374,9095.138242,7244.551898,8432.653358,7647.992627,9242.898847,18933.280804,11979.467384,8368.135470,277.382752,132.409101,409.791853,14.870377,110.625224,125.495601,259.622450,109.587078,369.209528,11.188707,108.775580,119.964287,104.780680,21.166156,125.946836
440599,8471.887239,6197.005097,9094.588051,7883.067989,8433.298434,9853.756335,9248.284474,21107.435632,11978.271040,9343.921383,277.471923,132.453175,409.925098,14.873710,110.665636,125.539346,259.723690,109.629143,369.352833,11.190685,108.816707,120.007392,104.811233,21.176318,125.987551
440799,8470.118561,4573.721075,9092.910691,5397.687452,8433.284252,8402.040649,9254.218415,22326.690565,11977.205425,9629.655442,277.563672,132.497545,410.061217,14.890025,110.706030,125.596055,259.804465,109.668075,369.472540,11.192898,108.856483,120.049380,104.879688,21.186804,126.066491
440999,8469.188544,6419.431580,9091.518844,6023.886321,8433.774916,9515.197243,9258.950732,19688.976348,11976.422568,10251.006805,277.760352,132.547182,410.307534,14.891976,110.749503,125.641479,259.899356,109.713166,369.612522,11.195576,108.900291,120.095867,104.914402,21.197166,126.111568
441199,8468.536518,7030.818767,9090.130062,6027.866117,8433.229689,7231.005851,9258.183257,7565.901049,11975.098790,9056.167560,277.908480,132.597600,410.506080,14.894212,110.793684,125.687896,259.987447,109.757532,369.744979,11.206879,108.946041,120.152920,104.972916,21.207805,126.180722
441399,8468.207893,7743.261333,9088.335869,5130.346362,8433.586150,9219.939263,9256.997380,6640.952145,11973.964925,9472.658105,278.007109,132.647529,410.654638,14.896501,110.838987,125.735488,260.118482,109.802061,369.920543,11.208590,108.993009,120.201598,105.006352,21.217648,126.224000
441599,8467.415482,6718.565359,9086.149338,4260.476077,8432.775406,6643.462164,9255.331377,5578.463654,11972.717322,9219.257585,278.204404,132.697520,410.901924,14.899674,110.880787,125.780461,260.206727,109.843038,370.049764,11.210899,109.033786,120.244685,105.066863,21.227887,126.294751
441799,8467.168944,7922.813529,9084.575439,5609.406791,8431.673331,5998.292264,9254.246126,6858.011581,11971.227231,8681.106101,278.336221,132.743627,411.079848,14.920209,110.921557,125.841766,260.285816,109.882887,370.168702,11.213272,109.073121,120.286392,105.099746,21.237945,126.337692
441999,8465.689086,5196.681573,9082.635941,4798.284385,8430.046405,4836.165542,9252.714537,5869.434064,11969.011897,7075.340269,278.416953,132.790156,411.207109,14.922006,110.961185,125.883192,260.367916,109.921354,370.289270,11.215949,109.111472,120.327421,105.145746,21.247765,126.393511
442199,8464.276084,5341.540843,9080.928124,5306.652713,8428.824677,5728.806034,9256.620586,17888.989664,11967.170193,7897.003835,278.495981,132.831767,411.327748,14.924007,110.997481,125.921488,260.483996,109.958289,370.442285,11.220750,109.146936,120.367685,105.239717,21.257140,126.496857
442399,8463.016461,5677.990719,9078.921833,4643.012270,8427.660353,5853.339931,9261.351853,19722.182190,11965.436055,8131.256167,278.579588,132.880653,411.460241,14.926828,111.042218,125.969046,260.577778,110.004771,370.582549,11.222494,109.193335,120.415829,105.272034,21.267728,126.539762
442599,8461.930725,6060.283886,9077.828562,6659.511722,8426.456120,5762.693779,9268.669966,25456.335844,11964.167712,9158.594238,278.668293,132.928342,411.596635,14.929074,111.085558,126.014632,260.667558,110.047869,370.715427,11.224743,109.239520,120.464264,105.345994,21.277409,126.623402
442799,8461.349803,7175.767408,9076.613117,6386.834132,8425.876079,7142.246259,9273.054211,18975.389929,11962.074400,7329.574038,278.741255,132.967855,411.709110,14.943530,111.122463,126.065993,260.737924,110.083602,370.821526,11.226734,109.273988,120.500722,105.413997,21.286766,126.700763
442999,8459.763309,4947.266175,9074.712711,4867.214894,8424.418683,5197.743917,9279.596256,23763.683101,11961.587729,10884.097451,278.817586,133.011417,411.829003,14.945313,111.163739,126.109052,260.828043,110.127873,370.955915,11.229311,109.312805,120.542116,105.447125,21.296689,126.743814
443199,8458.797273,6319.028669,9073.467739,6315.854431,8423.387957,6140.328999,9279.515093,9099.738325,11960.644010,9870.306731,278.908709,133.071842,411.980551,14.948010,111.212832,126.160842,260.909882,110.173620,371.083502,11.237619,109.358741,120.596360,105.512906,21.307479,126.820384
443399,8457.938618,6555.158335,9072.350536,6596.627884,8422.449308,6342.403779,9278.908626,7934.979110,11959.598001,9641.643666,278.978530,133.107467,412.085997,14.950166,111.244886,126.195053,260.977856,110.206182,371.184038,11.239182,109.391036,120.630218,105.542653,21.316322,126.858976
443599,8456.702102,5715.346404,9070.766878,5559.797164,8421.254086,5771.446210,9278.034334,7339.729469,11957.819647,8015.207867,279.095204,133.165910,412.261114,14.952806,111.297755,126.250561,261.218296,110.262496,371.480792,11.241650,109.440991,120.682641,105.576798,21.326853,126.903652
443799,8455.283774,5309.432042,9069.048022,5256.625672,8419.930988,5485.299846,9276.698446,6313.697738,11956.198399,8360.271091,279.341560,133.235517,412.577077,14.974409,111.360418,126.334827,261.319746,110.325478,371.645225,11.244184,109.505247,120.749431,105.628485,21.338035,126.966520
