# TEST CONFIGURATION BEGIN
# HyperplaneGenerator(mag_change=0.0, n_drift_features=2, n_features=10, noise_percentage=0.05, random_state=None, sigma_percentage=0.1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
257799,0.219482,0.163799,0.209764,0.183538,0.218398,0.163243,0.205029,0.148079,0.117214,0.115173,153.395023,69.024899,222.419922,8.150753,59.049022,67.199775,123.180258,58.369406,181.549664,5.969875,58.326690,64.296565,56.352776,12.208144,68.560920
257999,0.219428,0.148681,0.209725,0.160105,0.218344,0.148624,0.204981,0.143934,0.117204,0.104055,153.481137,69.076950,222.558088,8.152750,59.101420,67.254170,123.265892,58.417197,181.683088,5.972283,58.374300,64.346583,56.427903,12.218171,68.646074
258199,0.219370,0.145156,0.209701,0.177851,0.218276,0.130196,0.204933,0.143285,0.117184,0.091784,153.671850,69.147071,222.818921,8.155027,59.165573,67.320601,123.345306,58.481054,181.826360,5.999326,58.437278,64.436604,56.460605,12.229137,68.689742
258399,0.219345,0.187225,0.209681,0.183791,0.218236,0.166473,0.204912,0.177599,0.117190,0.124990,153.805506,69.251519,223.057026,8.175070,59.261885,67.436955,123.480381,58.609012,182.089393,6.001149,58.546328,64.547476,56.558970,12.241235,68.800205
258599,0.219338,0.210472,0.209650,0.170213,0.218214,0.190473,0.204895,0.182122,0.117190,0.117726,153.927940,69.352646,223.280586,8.176723,59.359377,67.536101,123.666684,58.683866,182.350550,6.003394,58.655003,64.658397,56.618228,12.252480,68.870707
258799,0.219331,0.209721,0.209627,0.179247,0.218191,0.188605,0.204858,0.157086,0.117181,0.105435,154.132873,69.407519,223.540392,8.178671,59.414438,67.593109,123.736337,58.738716,182.475052,6.005675,58.711728,64.717403,56.669656,12.263235,68.932891
258999,0.219347,0.240291,0.209586,0.156696,0.218205,0.235217,0.204803,0.133626,0.117179,0.114771,154.295659,69.484638,223.780296,8.180863,59.478020,67.658883,123.832018,58.800054,182.632071,6.008202,58.772963,64.781165,56.704811,12.274171,68.978982
259199,0.219370,0.248993,0.209561,0.177470,0.218235,0.257269,0.204827,0.236832,0.117178,0.115184,154.445519,69.546793,223.992311,8.183002,59.538679,67.721682,124.017766,58.869020,182.886786,6.040700,58.839158,64.879859,56.748414,12.284832,69.033246
259399,0.219414,0.276436,0.209522,0.159442,0.218257,0.247703,0.204845,0.227956,0.117176,0.114989,154.652903,69.603638,224.256542,8.205169,59.588959,67.794128,124.097400,58.921564,183.018964,6.044445,58.889943,64.934388,56.782967,12.295710,69.078677
259599,0.219540,0.383713,0.209634,0.354896,0.218334,0.316973,0.204897,0.271444,0.117176,0.116638,154.784801,69.666857,224.451658,8.206578,59.650165,67.856743,124.176881,58.986680,183.163561,6.046273,58.959656,65.005929,56.825293,12.305537,69.130829
259799,0.219524,0.198537,0.209690,0.282319,0.218374,0.271253,0.204946,0.269569,0.117181,0.123711,154.920455,69.722667,224.643123,8.208256,59.704478,67.912733,124.253682,59.043555,183.297237,6.048194,59.011770,65.059964,56.873523,12.315170,69.188694
259999,0.219503,0.191484,0.209734,0.266288,0.218430,0.291104,0.204941,0.198430,0.117166,0.097895,155.010361,69.775253,224.785614,8.210805,59.754380,67.965185,124.363043,59.092643,183.455686,6.053703,59.061912,65.115615,56.905828,12.324919,69.230747
260199,0.219502,0.217901,0.209837,0.343956,0.218545,0.367426,0.205043,0.337345,0.117170,0.122960,155.135929,69.856257,224.992186,8.212980,59.826992,68.039972,124.472672,59.174663,183.647335,6.083018,59.134159,65.217178,56.950773,12.335114,69.285887
260399,0.219478,0.188430,0.209875,0.259204,0.218587,0.274153,0.205091,0.266942,0.117154,0.095203,155.258216,69.945988,225.204204,8.244236,59.911232,68.155468,124.595334,59.253781,183.849115,6.085458,59.215611,65.301069,56.985944,12.346061,69.332005
260599,0.219458,0.194412,0.209941,0.296131,0.218654,0.305379,0.205158,0.292319,0.117144,0.104763,155.399770,70.039609,225.439379,8.246044,59.994311,68.240355,124.708875,59.336333,184.045208,6.087712,59.297514,65.385226,57.023131,12.358131,69.381263
260799,0.219422,0.172096,0.210049,0.350558,0.218755,0.349795,0.205265,0.345333,0.117135,0.104968,155.494592,70.104355,225.598947,8.248270,60.053162,68.301432,124.803829,59.393219,184.197048,6.089846,59.353141,65.442986,57.072010,12.368579,69.440589
260999,0.219409,0.202692,0.210082,0.252581,0.218775,0.245353,0.205298,0.247698,0.117126,0.105520,155.579975,70.155762,225.735738,8.250539,60.100831,68.351370,124.909428,59.438484,184.347912,6.092330,59.397686,65.490015,57.105482,12.379657,69.485139
261199,0.219385,0.188293,0.210180,0.338475,0.218859,0.328558,0.205389,0.324885,0.117106,0.090918,155.670773,70.206702,225.877475,8.252739,60.150378,68.403118,124.990984,59.488201,184.479185,6.117306,59.447510,65.564816,57.168372,12.390014,69.558386
261399,0.219349,0.171416,0.210218,0.259779,0.218886,0.254682,0.205419,0.243971,0.117090,0.096227,155.759375,70.260651,226.020026,8.280688,60.198884,68.479572,125.081827,59.535869,184.617696,6.119165,59.494015,65.613180,57.203214,12.400804,69.604017
261599,0.219316,0.177116,0.210299,0.316119,0.218950,0.302061,0.205500,0.311743,0.117078,0.101178,155.986396,70.331127,226.317524,8.282441,60.263563,68.546004,125.181401,59.598603,184.780005,6.121294,59.553705,65.674999,57.237918,12.411734,69.649651
261799,0.219300,0.197853,0.210370,0.303985,0.218927,0.189213,0.205572,0.300471,0.117057,0.090557,156.092012,70.905006,226.997018,8.284208,60.315359,68.599568,125.430514,59.650869,185.081382,6.123570,59.606439,65.730009,57.281860,12.422149,69.704009
261999,0.219280,0.192657,0.210510,0.393734,0.218897,0.178549,0.205714,0.390389,0.117063,0.124597,156.171002,70.949407,227.120409,8.286107,60.361613,68.647720,125.496032,59.698036,185.194068,6.125630,59.652079,65.777709,57.325465,12.431786,69.757250
262199,0.219245,0.173205,0.210590,0.314468,0.218901,0.225138,0.205654,0.127337,0.117047,0.096277,156.458731,71.000877,227.459607,8.288504,60.407666,68.696170,125.661379,59.742736,185.404114,6.147557,59.700242,65.847799,57.379946,12.442644,69.822590
262399,0.219186,0.142488,0.210693,0.346864,0.218877,0.187379,0.205602,0.137471,0.117042,0.109617,156.608538,71.045239,227.653777,8.308296,60.449720,68.758016,125.720974,59.782802,185.503776,6.149173,59.740422,65.889596,57.412698,12.452921,69.865619
262599,0.219125,0.138451,0.210639,0.138672,0.218844,0.175456,0.205535,0.118529,0.117029,0.100236,156.699232,71.092149,227.791380,8.309862,60.493813,68.803675,125.779360,59.827617,185.606977,6.151078,59.782309,65.933387,57.481020,12.463087,69.944107
262799,0.219079,0.158788,0.210596,0.154559,0.218814,0.179514,0.205486,0.141010,0.117023,0.109588,156.790948,71.134515,227.925463,8.311609,60.533556,68.845165,125.851240,59.866714,185.717954,6.153077,59.822758,65.975835,57.513842,12.472721,69.986564
262999,0.219021,0.142610,0.210549,0.149562,0.218766,0.155091,0.205424,0.123335,0.117013,0.103644,157.009774,71.183287,228.193061,8.313705,60.578090,68.891796,126.024133,59.910422,185.934555,6.155281,59.866115,66.021396,57.565972,12.482983,70.048955
263199,0.219020,0.218326,0.210504,0.151324,0.218744,0.190481,0.205392,0.163024,0.117005,0.106356,157.161997,71.230140,228.392137,8.315836,60.622958,68.938794,126.086083,59.951364,186.037447,6.172188,59.908415,66.080603,57.623599,12.493308,70.116908
263399,0.219043,0.248725,0.210449,0.137421,0.218720,0.187315,0.205381,0.191533,0.117014,0.129717,157.326797,71.281849,228.608646,8.333123,60.671948,69.005071,126.153880,60.002028,186.155907,6.174043,59.956276,66.130319,57.659018,12.504860,70.163878
263599,0.219049,0.227606,0.210415,0.165325,0.218716,0.213233,0.205357,0.172890,0.117004,0.103857,157.554750,71.383243,228.937993,8.335073,60.762795,69.097868,126.302349,60.100871,186.403220,6.176287,60.056183,66.232470,57.704541,12.524122,70.228662
263799,0.219050,0.220396,0.210415,0.210670,0.218743,0.254377,0.205349,0.194946,0.117013,0.127724,157.652219,71.455933,229.108153,8.336893,60.821345,69.158238,126.610183,60.166456,186.776640,6.178336,60.116539,66.294875,57.752208,12.534703,70.286911
263999,0.219028,0.189592,0.210378,0.162191,0.218709,0.173010,0.205343,0.198390,0.117001,0.101630,157.774686,71.540316,229.315002,8.338917,60.898741,69.237658,126.718436,60.234447,186.952883,6.185415,60.183829,66.369244,57.818433,12.546177,70.364610
264199,0.219034,0.227016,0.210355,0.179477,0.218711,0.222177,0.205344,0.206479,0.116999,0.114118,157.972829,71.606300,229.579129,8.341196,60.969248,69.310444,126.807860,60.300291,187.108150,6.223075,60.251231,66.474306,57.853501,12.557734,70.411234
264399,0.219071,0.267947,0.210336,0.185334,0.218722,0.232821,0.205363,0.230581,0.116993,0.108950,158.082812,71.689964,229.772776,8.362185,61.089740,69.451925,127.029519,60.385360,187.414879,6.226643,60.331233,66.557877,57.944935,12.570130,70.515065
264599,0.219104,0.262804,0.210367,0.250831,0.218752,0.257962,0.205372,0.216354,0.117004,0.131845,158.188449,71.745338,229.933787,8.365304,61.156313,69.521617,127.112940,60.434799,187.547739,6.228496,60.383843,66.612339,58.019876,12.580251,70.600128
264799,0.219057,0.156442,0.210328,0.159023,0.218703,0.154665,0.205340,0.163030,0.117008,0.121769,158.272194,71.800676,230.072870,8.366954,61.205066,69.572020,127.177643,60.483660,187.661303,6.230611,60.433049,66.663659,58.065201,12.590749,70.655950
264999,0.219062,0.226029,0.210336,0.220834,0.218703,0.218171,0.205340,0.205271,0.117001,0.107738,158.375701,71.852538,230.228239,8.368998,61.253051,69.622048,127.276051,60.530618,187.806670,6.236358,60.483498,66.719856,58.114674,12.601520,70.716194
265199,0.219068,0.227116,0.210351,0.230578,0.218715,0.234462,0.205357,0.227890,0.116982,0.092369,158.463601,71.900713,230.364314,8.371249,61.295151,69.666401,127.360311,60.574424,187.934735,6.256356,60.528394,66.784750,58.165774,12.611773,70.777547
265399,0.219071,0.222887,0.210355,0.214858,0.218718,0.222688,0.205371,0.224502,0.116976,0.108635,158.551692,71.954027,230.505719,8.396198,61.341895,69.738093,127.442689,60.618866,188.061555,6.258055,60.573680,66.831734,58.240525,12.622307,70.862832
265599,0.219111,0.271918,0.210391,0.258654,0.218744,0.253408,0.205417,0.266604,0.116966,0.104083,158.639882,72.003723,230.643605,8.397904,61.388509,69.786413,127.677993,60.667225,188.345217,6.260185,60.622876,66.883061,58.275834,12.634071,70.909905
265799,0.219115,0.225636,0.210403,0.226946,0.218759,0.239459,0.205432,0.225578,0.116953,0.100080,158.722943,72.054717,230.777660,8.399764,61.435009,69.834773,127.737204,60.710979,188.448183,6.262424,60.666552,66.928976,58.310371,12.645138,70.955508
265999,0.219108,0.209759,0.210406,0.214306,0.218763,0.223945,0.205440,0.215656,0.116943,0.103804,158.820348,72.097790,230.918138,8.401947,61.478109,69.880056,127.814983,60.753017,188.568000,6.265088,60.706689,66.971777,58.342054,12.655011,70.997065
266199,0.219117,0.229970,0.210428,0.239924,0.218770,0.228256,0.205410,0.164958,0.116952,0.128471,158.907796,72.154378,231.062174,8.404404,61.526604,69.931009,127.897191,60.801188,188.698379,6.274536,60.754234,67.028771,58.391841,12.665884,71.057725
266399,0.219093,0.187602,0.210459,0.251662,0.218771,0.218882,0.205366,0.146789,0.116946,0.108654,159.184018,72.213334,231.397352,8.433908,61.578931,70.012838,128.073867,60.852764,188.926631,6.276293,60.803392,67.079685,58.451746,12.676328,71.128075
266599,0.219077,0.198172,0.210532,0.307636,0.218751,0.192146,0.205335,0.165050,0.116960,0.135654,159.349087,72.256351,231.605437,8.435513,61.619499,70.055012,128.143032,60.892683,189.035715,6.278137,60.843735,67.121872,58.520252,12.686615,71.206867
266799,0.219069,0.207960,0.210577,0.270525,0.218724,0.182762,0.205293,0.148901,0.116952,0.106355,159.442260,72.301031,231.743292,8.437442,61.659575,70.097017,128.203205,60.930350,189.133555,6.280220,60.881889,67.162109,58.568375,12.696757,71.265132
266999,0.219065,0.214518,0.210646,0.302543,0.218710,0.201015,0.205278,0.185425,0.116960,0.127848,159.521958,72.343636,231.865595,8.439665,61.698436,70.138101,128.413777,60.968827,189.382604,6.282717,60.919162,67.201879,58.615665,12.707117,71.322782
267199,0.219039,0.184070,0.210714,0.300663,0.218685,0.184407,0.205268,0.191631,0.116959,0.116118,159.606312,72.387898,231.994211,8.441950,61.741441,70.183391,128.471891,61.009143,189.481033,6.299277,60.960960,67.260237,58.650558,12.717876,71.368435
267399,0.219044,0.225684,0.210751,0.260554,0.218674,0.205091,0.205268,0.204811,0.116957,0.113347,159.798596,72.429776,232.228371,8.467494,61.780604,70.248099,128.526742,61.046268,189.573009,6.300982,60.997320,67.298301,58.684725,12.727769,71.412494
267599,0.219040,0.213942,0.210732,0.185753,0.218681,0.227987,0.205268,0.206000,0.116960,0.120934,159.936558,72.478409,232.414967,8.469205,61.827977,70.297182,128.624878,61.091407,189.716286,6.303237,61.041837,67.345074,58.718412,12.738240,71.456653
267799,0.219008,0.175526,0.210694,0.159882,0.218702,0.246356,0.205272,0.210464,0.116945,0.097183,160.020317,72.522189,232.542506,8.472173,61.866789,70.338961,128.701459,61.131579,189.833038,6.305451,61.082916,67.388367,58.763680,12.748313,71.511993
267999,0.219004,0.214141,0.210674,0.183383,0.218714,0.234477,0.205257,0.185628,0.116924,0.089594,160.159991,72.564571,232.724562,8.476513,61.905735,70.382247,128.779985,61.169587,189.949572,6.307663,61.123060,67.430723,58.797086,12.758886,71.555972
268199,0.219008,0.223331,0.210684,0.224475,0.218746,0.262043,0.205247,0.191041,0.116934,0.129193,160.240270,72.603118,232.843388,8.478487,61.941547,70.420034,128.852811,61.206603,190.059414,6.314770,61.157508,67.472278,58.828690,12.768098,71.596788
268399,0.218993,0.200145,0.210663,0.181994,0.218760,0.237221,0.205231,0.183607,0.116929,0.110485,160.317704,72.645942,232.963645,8.494908,61.981529,70.476437,128.929797,61.247726,190.177522,6.316422,61.194948,67.511370,58.875502,12.778059,71.653561
268599,0.218987,0.210430,0.210658,0.204115,0.218740,0.191793,0.205187,0.146536,0.116923,0.109315,160.402374,72.694776,233.097150,8.496628,62.024969,70.521596,129.031249,61.294512,190.325761,6.318517,61.239681,67.558198,58.910730,12.788876,71.699606
268799,0.218960,0.182607,0.210638,0.184424,0.218717,0.188106,0.205148,0.153512,0.116912,0.102543,160.504221,72.744967,233.249187,8.498367,62.070488,70.568855,129.185509,61.341388,190.526898,6.320591,61.284824,67.605416,58.974602,12.799148,71.773751
268999,0.218949,0.203726,0.210619,0.184783,0.218711,0.210415,0.205116,0.161081,0.116902,0.102359,160.588882,72.791678,233.380560,8.500746,62.117592,70.618338,129.246613,61.385663,190.632276,6.322971,61.329513,67.652483,59.009045,12.809808,71.818852
269199,0.218929,0.192731,0.210587,0.166807,0.218691,0.192128,0.205078,0.154070,0.116886,0.096345,160.672621,72.843797,233.516418,8.502866,62.165521,70.668387,129.327784,61.434409,190.762194,6.333657,61.377295,67.710952,59.051101,12.819443,71.870544
269399,0.218878,0.150483,0.210600,0.229071,0.218726,0.266001,0.205035,0.146859,0.116874,0.100822,160.937201,72.900470,233.837671,8.525665,62.220273,70.745937,129.510944,61.488260,190.999204,6.335456,61.425744,67.761200,59.084525,12.830143,71.914668
269599,0.218858,0.191567,0.210621,0.238264,0.218759,0.263338,0.205009,0.170847,0.116874,0.116044,161.014336,72.945797,233.960133,8.527154,62.265409,70.792563,129.580311,61.531649,191.111960,6.337318,61.470601,67.807919,59.117324,12.840605,71.957930
269799,0.218842,0.196447,0.210647,0.246028,0.218788,0.257551,0.204982,0.168208,0.116882,0.127477,161.085935,72.987652,234.073587,8.528817,62.302723,70.831540,129.630136,61.567613,191.197749,6.339275,61.506068,67.845343,59.149704,12.850387,72.000091
269999,0.218817,0.185780,0.210684,0.260476,0.218834,0.280347,0.204942,0.151203,0.116874,0.105884,161.228159,73.031192,234.259352,8.530772,62.343504,70.874276,129.699366,61.607529,191.306895,6.341426,61.544952,67.886378,59.197756,12.860206,72.057962
270199,0.218802,0.198278,0.210717,0.255401,0.218821,0.201034,0.204922,0.177325,0.116864,0.103920,161.307369,73.073601,234.380970,8.532985,62.381247,70.914231,129.783175,61.646046,191.429221,6.347522,61.581843,67.929364,59.270464,12.869842,72.140306
270399,0.218764,0.167017,0.210730,0.228489,0.218806,0.199004,0.204899,0.174534,0.116854,0.103604,161.389889,73.113612,234.503501,8.545494,62.419387,70.964881,129.856597,61.683450,191.540047,6.349181,61.618205,67.967386,59.331401,12.879654,72.211055
270599,0.218748,0.197469,0.210718,0.194616,0.218784,0.189234,0.204886,0.187247,0.116850,0.111114,161.501770,73.157783,234.659553,8.547148,62.457869,71.005017,129.931969,61.721368,191.653337,6.351169,61.656744,68.007913,59.380413,12.890080,72.270493
270799,0.218733,0.199054,0.210692,0.175602,0.218769,0.198385,0.204867,0.178905,0.116851,0.118872,161.585057,73.199103,234.784161,8.548964,62.495768,71.044731,130.119741,61.758477,191.878219,6.353480,61.692635,68.046115,59.439587,12.900455,72.340042
270999,0.218675,0.139188,0.210648,0.150451,0.218708,0.135600,0.204843,0.172967,0.116832,0.090329,161.666893,73.241866,234.908759,8.551323,62.535078,71.086401,130.174956,61.798186,191.973142,6.355747,61.732337,68.088084,59.504727,12.911393,72.416120
271199,0.218621,0.145748,0.210606,0.154100,0.218657,0.150128,0.204827,0.182326,0.116822,0.104007,161.837172,73.282437,235.119609,8.553501,62.571254,71.124755,130.242112,61.833663,192.075775,6.367075,61.767556,68.134630,59.562555,12.921148,72.483703
271399,0.218610,0.204473,0.210589,0.186749,0.218624,0.173506,0.204812,0.184747,0.116816,0.108408,161.939426,73.335186,235.274612,8.574642,62.622742,71.197384,130.378812,61.885927,192.264738,6.368896,61.818220,68.187116,59.598350,12.932683,72.531033
271599,0.218589,0.190155,0.210580,0.198654,0.218565,0.139270,0.204770,0.147750,0.116807,0.104856,162.029280,73.388923,235.418203,8.576318,62.674460,71.250778,130.448763,61.933855,192.382618,6.370907,61.867614,68.238521,59.632628,12.943950,72.576578
271799,0.218567,0.188153,0.210568,0.194436,0.218514,0.149180,0.204755,0.183814,0.116797,0.102865,162.194261,73.439612,235.633873,8.578075,62.722054,71.300129,130.520783,61.982402,192.503186,6.373133,61.913266,68.286399,59.664616,12.954393,72.619008
271999,0.218553,0.199055,0.210511,0.132533,0.218459,0.143477,0.204727,0.167202,0.116791,0.107927,162.343489,73.492998,235.836486,8.580348,62.770965,71.351313,130.611505,62.031815,192.643320,6.375436,61.962648,68.338084,59.697872,12.965680,72.663552
272199,0.218544,0.206615,0.210514,0.214704,0.218425,0.172564,0.204723,0.198943,0.116782,0.104560,162.434110,73.540771,235.974880,8.582642,62.815635,71.398277,130.752297,62.076976,192.829273,6.386615,62.008354,68.394970,59.730997,12.976668,72.707665
272399,0.218526,0.193532,0.210488,0.176151,0.218427,0.220905,0.204710,0.187063,0.116774,0.106526,162.518772,73.581593,236.100364,8.698224,62.852565,71.550789,130.828920,62.114445,192.943365,6.388325,62.045069,68.433394,59.765235,12.987032,72.752267
272599,0.218518,0.208441,0.210491,0.213363,0.218420,0.209141,0.204696,0.186058,0.116784,0.130617,162.608077,73.639859,236.247936,8.710930,62.905082,71.616013,130.907678,62.170372,193.078050,6.390356,62.096143,68.486500,59.799858,12.997776,72.797634
272799,0.218528,0.232335,0.210496,0.217464,0.218428,0.229232,0.204678,0.180136,0.116781,0.112560,162.701155,73.698692,236.399847,8.712838,62.958715,71.671554,131.000152,62.221757,193.221909,6.392546,62.150071,68.542617,59.853269,13.009368,72.862637
272999,0.218550,0.248446,0.210524,0.249372,0.218451,0.249372,0.204699,0.233063,0.116773,0.106157,162.808257,73.760974,236.569231,8.715129,63.018574,71.733703,131.089891,62.279180,193.369071,6.394942,62.211994,68.606936,59.905629,13.020481,72.926110
273199,0.218565,0.238252,0.210552,0.248708,0.218463,0.235117,0.204726,0.242458,0.116761,0.099781,162.891455,73.814706,236.706161,8.717234,63.068775,71.786009,131.189248,62.328613,193.517861,6.408873,62.262847,68.671720,59.974796,13.030306,73.005102
273399,0.218571,0.227069,0.210564,0.226561,0.218465,0.221640,0.204741,0.223944,0.116756,0.110495,162.977390,73.870753,236.848143,8.719527,63.123261,71.842789,131.277383,62.383847,193.661230,6.410564,62.315517,68.726081,60.006447,13.040612,73.047059
273599,0.218594,0.249743,0.210592,0.248815,0.218479,0.236403,0.204772,0.247998,0.116750,0.108198,163.233473,73.920461,237.153934,8.737047,63.169277,71.906324,131.461522,62.428928,193.890450,6.412410,62.361316,68.773726,60.050276,13.051265,73.101541
