# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=AGRAWALGenerator(balance_classes=False, classification_function=2, perturbation=0.0, random_state=112), position=10000, random_state=112, stream=AGRAWALGenerator(balance_classes=False, classification_function=0, perturbation=0.0, random_state=112), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=100000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
31999,0.086865,0.055478,0.097436,0.084218,0.086270,0.053717,0.097840,0.151514,0.014508,0.005884,16.956043,5.824132,22.780175,0.706416,5.504921,6.211337,12.944341,5.360501,18.304841,0.569629,5.376830,5.946459,5.533810,0.975342,6.509152
32199,0.086592,0.042858,0.097151,0.051520,0.086026,0.046968,0.097461,0.036943,0.014448,0.004847,17.088915,5.858692,22.947608,0.794374,5.536675,6.331049,13.048444,5.392036,18.440480,0.579502,5.407612,5.987115,5.555190,0.981746,6.536936
32399,0.086315,0.041781,0.096777,0.036575,0.085722,0.036822,0.096960,0.016188,0.014386,0.004332,17.167741,5.897408,23.065149,0.795976,5.571381,6.367356,13.098412,5.427114,18.525526,0.581181,5.444723,6.025904,5.641718,0.988727,6.630445
32599,0.086031,0.039891,0.096374,0.031027,0.085389,0.031332,0.096468,0.016803,0.014329,0.005108,17.305812,5.934299,23.240111,0.797687,5.606467,6.404155,13.154268,5.462520,18.616788,0.582802,5.478169,6.060971,5.679904,0.995208,6.675112
32799,0.085799,0.048008,0.095988,0.033184,0.085178,0.050792,0.096002,0.020065,0.014274,0.005317,17.478609,5.967282,23.445891,0.799481,5.637044,6.436525,13.304053,5.493790,18.797843,0.584596,5.510064,6.094659,5.701120,1.001640,6.702760
32999,0.085666,0.063851,0.095661,0.041968,0.084986,0.053502,0.095517,0.015970,0.014217,0.004826,17.594363,6.004423,23.598786,0.801445,5.672286,6.473731,13.366943,5.529225,18.896168,0.586586,5.545276,6.131862,5.830065,1.008247,6.838312
33199,0.085517,0.061021,0.095350,0.044123,0.084749,0.045703,0.095348,0.067447,0.014162,0.005069,17.679509,6.038819,23.718328,0.817713,5.704126,6.521838,13.441690,5.561522,19.003212,0.606249,5.579676,6.185926,5.872327,1.015236,6.887563
33399,0.085198,0.032178,0.095088,0.051453,0.084423,0.030254,0.095280,0.084075,0.014108,0.005219,17.766275,6.074269,23.840544,0.819286,5.737695,6.556981,13.506697,5.593996,19.100693,0.607786,5.611659,6.219446,5.894163,1.021892,6.916054
33599,0.085587,0.150642,0.094812,0.048758,0.084102,0.030489,0.095167,0.076188,0.014054,0.005035,17.879899,6.108749,23.988648,0.821007,5.769420,6.590427,13.559743,5.625329,19.185072,0.609556,5.643045,6.252601,6.002083,1.028395,7.030478
33799,0.086133,0.177857,0.094558,0.051849,0.084041,0.073878,0.095056,0.076396,0.013999,0.004776,17.958933,6.144444,24.103378,0.822884,5.802867,6.625752,13.659742,5.657024,19.316766,0.611531,5.675406,6.286937,6.024502,1.034982,7.059484
33999,0.086274,0.110073,0.094277,0.046805,0.084007,0.078207,0.094874,0.064234,0.013946,0.004950,18.125514,6.178348,24.303863,0.824874,5.834690,6.659564,13.715133,5.687570,19.402703,0.613513,5.705756,6.319269,6.096673,1.041362,7.138034
34199,0.086320,0.094159,0.094322,0.101957,0.084090,0.098145,0.094817,0.085041,0.013892,0.004761,18.212685,6.221274,24.433960,0.841137,5.874509,6.715646,13.778795,5.727127,19.505922,0.630660,5.745434,6.376093,6.121437,1.048823,7.170260
34399,0.086268,0.077241,0.094442,0.115016,0.084115,0.088434,0.094746,0.082696,0.013844,0.005591,18.343579,6.256698,24.600277,0.842767,5.908217,6.750983,13.842757,5.759993,19.602750,0.632159,5.778807,6.410966,6.187095,1.055481,7.242576
34599,0.086385,0.106600,0.094621,0.125399,0.084222,0.102563,0.094692,0.085406,0.013789,0.004345,18.478734,6.298469,24.777203,0.844649,5.946517,6.791165,13.969684,5.797345,19.767029,0.634075,5.817943,6.452018,6.346392,1.062617,7.409009
34799,0.086397,0.088535,0.094756,0.118216,0.083831,0.016194,0.094638,0.085291,0.013741,0.005368,18.562064,6.337041,24.899105,0.846590,5.981936,6.828526,14.026913,5.832109,19.859022,0.636002,5.853837,6.489839,6.369051,1.069648,7.438699
34999,0.086426,0.091347,0.094976,0.133266,0.083420,0.012046,0.094503,0.070960,0.013693,0.005311,18.640717,6.376541,25.017259,0.848596,6.015646,6.864243,14.078855,5.864239,19.943094,0.638116,5.889842,6.527958,6.443231,1.076084,7.519315
35199,0.086341,0.071519,0.094802,0.064267,0.082984,0.006555,0.094468,0.088369,0.013642,0.004811,18.778607,6.411279,25.189885,0.865907,6.046084,6.911991,14.137917,5.894953,20.032869,0.655750,5.921607,6.577357,6.465481,1.082169,7.547650
35399,0.085914,0.010732,0.094316,0.008747,0.082565,0.008874,0.094533,0.106004,0.013593,0.004946,18.861315,6.446587,25.307902,0.867407,6.078202,6.945609,14.199811,5.925493,20.125303,0.657243,5.952049,6.609292,6.486597,1.088539,7.575136
35599,0.085481,0.008813,0.093829,0.007723,0.082160,0.010438,0.094530,0.093963,0.013541,0.004354,18.929100,6.483355,25.412455,0.869203,6.110396,6.979599,14.348874,5.958037,20.306910,0.659036,5.984330,6.643366,6.609044,1.095117,7.704162
35799,0.085078,0.013477,0.093358,0.009453,0.081776,0.013422,0.094523,0.093188,0.013491,0.004525,19.004794,6.518141,25.522934,0.870999,6.142316,7.013315,14.448978,5.990060,20.439038,0.660852,6.016856,6.677708,6.703463,1.101584,7.805047
35999,0.084658,0.009358,0.092869,0.005268,0.082721,0.251925,0.094413,0.074862,0.013445,0.005242,19.077872,6.558022,25.635894,0.873168,6.177868,7.051037,14.521024,6.024671,20.545694,0.663121,6.051736,6.714857,6.784268,1.108733,7.893001
36199,0.085021,0.150421,0.092818,0.083769,0.083587,0.239507,0.095246,0.245065,0.013397,0.004813,19.288107,6.601743,25.889850,0.885241,6.220717,7.105958,14.617255,6.065546,20.682801,0.673172,6.095184,6.768356,6.830884,1.115276,7.946160
36399,0.085651,0.199587,0.093043,0.133796,0.084130,0.182426,0.095955,0.224324,0.013348,0.004355,19.424257,6.647831,26.072089,0.886836,6.265272,7.152109,14.753107,6.108682,20.861789,0.674719,6.138801,6.813520,6.930637,1.122059,8.052696
36599,0.086264,0.197863,0.093229,0.127010,0.084176,0.092490,0.096373,0.172510,0.013299,0.004479,19.531657,6.689542,26.221200,0.888756,6.304856,7.193612,14.890437,6.151545,21.041983,0.676703,6.180414,6.857117,6.983471,1.129371,8.112842
36799,0.086312,0.095069,0.093412,0.126811,0.084165,0.082225,0.097137,0.236984,0.013254,0.005073,19.737987,6.747480,26.485468,0.890782,6.363963,7.254745,14.984647,6.209776,21.194422,0.678710,6.253604,6.932314,7.006623,1.137158,8.143781
36999,0.086419,0.106243,0.093624,0.132640,0.084292,0.107570,0.097793,0.218344,0.013208,0.004711,19.843209,6.802875,26.646084,0.892999,6.423474,7.316473,15.131975,6.264850,21.396825,0.681040,6.307021,6.988061,7.032222,1.144589,8.176811
37199,0.086556,0.111780,0.093745,0.116261,0.084285,0.083010,0.097830,0.104698,0.013162,0.004598,20.172222,6.849364,27.021587,0.908521,6.466582,7.375103,15.284516,6.304892,21.589408,0.698079,6.347674,7.045752,7.114585,1.151866,8.266451
37399,0.086648,0.103826,0.093848,0.112989,0.084386,0.103214,0.097824,0.096776,0.013117,0.004812,20.382467,6.900259,27.282726,0.910459,6.511542,7.422001,15.360025,6.351497,21.711522,0.700057,6.396480,7.096537,7.325265,1.160147,8.485412
37599,0.086688,0.094189,0.093967,0.116183,0.084452,0.096781,0.097762,0.086131,0.013077,0.005476,20.483534,6.956294,27.439828,0.912264,6.547646,7.459910,15.434150,6.387631,21.821781,0.701843,6.431061,7.132904,7.380036,1.166782,8.546818
37799,0.086646,0.078766,0.093995,0.099276,0.084590,0.110445,0.097752,0.095954,0.013035,0.005303,20.560201,6.996247,27.556448,0.914224,6.583922,7.498146,15.503720,6.423421,21.927141,0.703928,6.465953,7.169881,7.404227,1.173640,8.577867
37999,0.086637,0.084968,0.094013,0.097390,0.084728,0.110826,0.097726,0.092750,0.012992,0.004779,20.657108,7.033922,27.691030,0.916254,6.619741,7.535995,15.655487,6.458657,22.114144,0.706014,6.501776,7.207790,7.427299,1.180547,8.607845
38199,0.086455,0.051863,0.093838,0.060688,0.084940,0.125174,0.098145,0.177679,0.012948,0.004555,20.755058,7.080755,27.835813,0.929583,6.665746,7.595329,15.724765,6.505824,22.230589,0.720608,6.546835,7.267443,7.452147,1.187819,8.639966
38399,0.086302,0.056965,0.093673,0.062107,0.085081,0.112008,0.098610,0.187456,0.012908,0.005313,20.837401,7.124896,27.962297,0.931233,6.707415,7.638648,15.854121,6.545158,22.399279,0.722368,6.586641,7.309010,7.615215,1.195100,8.810314
38599,0.086119,0.050977,0.093472,0.054825,0.084893,0.048835,0.099119,0.196818,0.012868,0.005246,20.932064,7.176444,28.108508,0.932958,6.757249,7.690208,15.912763,6.593877,22.506641,0.724184,6.636259,7.360443,7.670488,1.202210,8.872698
38799,0.085921,0.047763,0.093250,0.050388,0.084716,0.050635,0.099527,0.178263,0.012822,0.003849,21.006583,7.219358,28.225941,0.934978,6.794449,7.729428,15.975850,6.630606,22.606456,0.726312,6.674137,7.400448,7.780758,1.209414,8.990172
38999,0.085710,0.044710,0.093048,0.053976,0.084521,0.046596,0.100010,0.193846,0.012776,0.003792,21.095884,7.260241,28.356126,0.937144,6.833748,7.770892,16.047205,6.669527,22.716732,0.728432,6.713949,7.442381,7.804536,1.216844,9.021380
39199,0.085438,0.032388,0.092828,0.049853,0.084367,0.054390,0.099673,0.033845,0.012734,0.004566,21.272259,7.304295,28.576555,0.953996,6.877344,7.831339,16.194857,6.711220,22.906077,0.743963,6.754990,7.498953,7.829786,1.224099,9.053885
39399,0.085028,0.004771,0.092642,0.056235,0.084294,0.069990,0.099267,0.019833,0.012689,0.003978,21.371445,7.348038,28.719483,0.955750,6.932466,7.888216,16.256474,6.757504,23.013978,0.745686,6.799865,7.545550,8.024004,1.231468,9.255472
39599,0.084627,0.005652,0.092413,0.047311,0.084166,0.058931,0.098866,0.019776,0.012647,0.004426,21.498196,7.390648,28.888844,0.957617,6.970376,7.927993,16.375209,6.796932,23.172140,0.747677,6.838056,7.585733,8.086852,1.238542,9.325394
39799,0.084286,0.016651,0.092191,0.048226,0.083957,0.042694,0.098458,0.017712,0.012606,0.004343,21.675647,7.429812,29.105459,0.959734,7.007222,7.966956,16.436447,6.833084,23.269532,0.749766,6.874931,7.624697,8.111739,1.246039,9.357777
39999,0.084117,0.050461,0.091974,0.048757,0.083875,0.067418,0.098044,0.015563,0.012570,0.005410,21.761251,7.471498,29.232749,0.961944,7.044478,8.006422,16.531382,6.869536,23.400918,0.752089,6.913497,7.665586,8.137451,1.253370,9.390821
40199,0.084494,0.159964,0.092066,0.110348,0.083933,0.095656,0.097880,0.065201,0.012533,0.005084,21.930662,7.518820,29.449482,0.972895,7.088812,8.061707,16.646836,6.913722,23.560557,0.766595,6.959478,7.726072,8.391564,1.260468,9.652032
40399,0.084724,0.130876,0.092306,0.140540,0.083862,0.069564,0.097749,0.071383,0.012493,0.004618,22.017415,7.563343,29.580758,0.974653,7.129794,8.104447,16.714359,6.956525,23.670884,0.768472,7.003806,7.772278,8.450445,1.268151,9.718597
40599,0.084859,0.112295,0.092541,0.140082,0.083778,0.066823,0.097621,0.071816,0.012456,0.004832,22.113354,7.612463,29.725817,0.976635,7.183178,8.159813,16.787405,7.002920,23.790325,0.770513,7.050258,7.820771,8.516565,1.275508,9.792073
40799,0.085040,0.121785,0.092742,0.133525,0.083717,0.071285,0.097436,0.059902,0.012419,0.004989,22.191489,7.656274,29.847763,0.978761,7.222661,8.201422,16.863057,7.040991,23.904048,0.772751,7.088184,7.860935,8.541882,1.283055,9.824937
40999,0.085328,0.144035,0.093033,0.152511,0.083604,0.060486,0.097333,0.076314,0.012380,0.004450,22.262377,7.695261,29.957638,0.981373,7.258365,8.239738,16.942813,7.076281,24.019094,0.774946,7.123364,7.898310,8.565979,1.289862,9.855842
41199,0.085430,0.106355,0.093040,0.094339,0.083568,0.076338,0.097369,0.104556,0.012346,0.005380,22.346392,7.733827,30.080219,0.996034,7.292829,8.288862,17.012323,7.110063,24.122385,0.783429,7.157303,7.940732,8.680146,1.296858,9.977004
41399,0.085578,0.115957,0.093026,0.090294,0.083507,0.070745,0.097486,0.121790,0.012309,0.004723,22.517787,7.772733,30.290520,0.997699,7.329465,8.327164,17.083689,7.145149,24.228838,0.785141,7.193532,7.978673,8.777623,1.303621,10.081244
41599,0.085479,0.065089,0.092885,0.063650,0.083388,0.058925,0.097480,0.096038,0.012272,0.004493,22.655557,7.813740,30.469297,0.999539,7.367288,8.366827,17.156116,7.182694,24.338810,0.787050,7.234779,8.021829,8.847901,1.310858,10.158759
41799,0.085498,0.089497,0.092853,0.086174,0.083269,0.058481,0.097559,0.114072,0.012240,0.005701,22.783865,7.855926,30.639791,1.001673,7.405369,8.407041,17.232414,7.221696,24.454110,0.789217,7.275106,8.064323,8.970955,1.318510,10.289465
41999,0.085455,0.076357,0.092715,0.063783,0.083179,0.064286,0.097526,0.090606,0.012202,0.004202,22.912305,7.904011,30.816317,1.003734,7.449730,8.453464,17.340908,7.268261,24.609170,0.791284,7.320591,8.111875,8.993313,1.325460,10.318772
42199,0.085440,0.082256,0.092623,0.073363,0.083128,0.072476,0.097472,0.086072,0.012168,0.004964,22.982635,7.941994,30.924629,1.016414,7.486355,8.502769,17.406391,7.303800,24.710192,0.799782,7.354630,8.154412,9.110336,1.332021,10.442357
42399,0.085382,0.073108,0.092516,0.070002,0.083060,0.068677,0.097352,0.072169,0.012132,0.004683,23.060606,7.980849,31.041456,1.018100,7.522610,8.540710,17.476109,7.339125,24.815234,0.801491,7.389348,8.190840,9.237954,1.338891,10.576845
42599,0.085290,0.065864,0.092390,0.065660,0.082979,0.065747,0.097213,0.067648,0.012099,0.004952,23.127093,8.018197,31.145291,1.019852,7.556046,8.575898,17.542649,7.372115,24.914764,0.803242,7.421709,8.224951,9.308013,1.345520,10.653532
42799,0.085197,0.065306,0.092236,0.059458,0.082903,0.066718,0.097051,0.062549,0.012064,0.004729,23.282688,8.057753,31.340442,1.021883,7.594381,8.616264,17.614704,7.408345,25.023049,0.805219,7.456923,8.262142,9.331801,1.352489,10.684290
42999,0.084874,0.015793,0.092144,0.072390,0.082716,0.042801,0.096948,0.075067,0.012030,0.004772,23.446162,8.098109,31.544271,1.024131,7.631728,8.655859,17.724779,7.444819,25.169598,0.807485,7.493227,8.300712,9.357104,1.359606,10.716710
43199,0.084806,0.070157,0.092080,0.078372,0.082407,0.015988,0.096964,0.100310,0.011998,0.005047,23.604058,8.146859,31.750917,1.039653,7.677061,8.716714,17.798219,7.493886,25.292105,0.815148,7.539089,8.354237,9.556054,1.367881,10.923935
43399,0.084892,0.103654,0.092123,0.101415,0.082538,0.110808,0.097072,0.120468,0.011967,0.005160,23.710301,8.198906,31.909207,1.041368,7.729649,8.771016,17.903303,7.548446,25.451748,0.816972,7.590807,8.407778,9.629323,1.375238,11.004561
43599,0.084983,0.104690,0.092175,0.103505,0.082629,0.102342,0.097076,0.097974,0.011930,0.003972,23.784731,8.243963,32.028694,1.043068,7.771448,8.814516,17.965236,7.589490,25.554726,0.818701,7.633496,8.452197,9.783222,1.381892,11.165114
43799,0.085009,0.090584,0.092140,0.084338,0.082627,0.082309,0.097073,0.096319,0.011926,0.010977,23.925644,8.284794,32.210438,1.045089,7.808057,8.853146,18.021729,7.624611,25.646341,0.820795,7.670115,8.490910,9.807691,1.389003,11.196694
43999,0.085042,0.092313,0.092155,0.095609,0.082674,0.092949,0.097110,0.105099,0.011893,0.004819,24.020695,8.331833,32.352528,1.047478,7.853084,8.900562,18.094323,7.668514,25.762838,0.823167,7.713410,8.536577,9.936749,1.396802,11.333551
44199,0.085144,0.107675,0.092222,0.106836,0.082767,0.103110,0.097173,0.111090,0.011858,0.004126,24.112382,8.378329,32.490711,1.063332,7.895258,8.958589,18.263804,7.709890,25.973694,0.834285,7.755776,8.590061,9.962009,1.404090,11.366099
44399,0.084899,0.030621,0.092276,0.104220,0.082835,0.097859,0.097225,0.108754,0.011827,0.005031,24.245500,8.417028,32.662528,1.065020,7.930011,8.995031,18.312211,7.743701,26.055912,0.835953,7.791229,8.627182,9.986433,1.411228,11.397661
44599,0.084518,0.000057,0.092316,0.101232,0.082893,0.095914,0.097259,0.104911,0.011797,0.005103,24.328248,8.454026,32.782275,1.066830,7.965099,9.031929,18.366939,7.778458,26.145397,0.837866,7.825836,8.663702,10.143577,1.418131,11.561708
44799,0.084457,0.070771,0.092298,0.088192,0.082933,0.091857,0.097221,0.088585,0.011767,0.005119,24.474397,8.501074,32.975471,1.069003,8.008229,9.077232,18.456233,7.821787,26.278020,0.840063,7.871131,8.711194,10.316480,1.425661,11.742142
44999,0.084551,0.105518,0.092347,0.103386,0.083001,0.098064,0.097256,0.105230,0.011732,0.003798,24.611238,8.556554,33.167792,1.071451,8.060707,9.132158,18.546895,7.877267,26.424161,0.842383,7.925208,8.767591,10.412752,1.433906,11.846658
45199,0.084556,0.085748,0.092323,0.087057,0.083086,0.102267,0.097193,0.082876,0.011698,0.004085,24.774158,8.601023,33.375181,1.085410,8.103078,9.188487,18.619394,7.919012,26.538406,0.851858,7.968042,8.819899,10.436725,1.441118,11.877843
45399,0.084692,0.115441,0.092277,0.081745,0.083237,0.117270,0.097152,0.087964,0.011665,0.004220,24.864358,8.642339,33.506697,1.087184,8.143677,9.230861,18.692361,7.959147,26.651509,0.853533,8.006896,8.860428,10.460787,1.447915,11.908702
45599,0.084851,0.120912,0.092216,0.078391,0.083254,0.087316,0.097060,0.076265,0.011636,0.004987,24.944521,8.688231,33.632752,1.088988,8.186984,9.275972,18.835390,8.001967,26.837358,0.855264,8.050727,8.905992,10.656101,1.455067,12.111168
45799,0.084917,0.100011,0.092192,0.086738,0.083288,0.090981,0.097065,0.098013,0.011605,0.004547,25.037946,8.737125,33.775072,1.091080,8.234304,9.325384,18.904594,8.047024,26.951618,0.857348,8.096393,8.953741,10.681273,1.462597,12.143870
45999,0.084882,0.076855,0.092148,0.082054,0.083266,0.078279,0.097032,0.089620,0.011574,0.004535,25.118888,8.782535,33.901422,1.093208,8.281025,9.374233,19.028428,8.090447,27.118876,0.859505,8.141582,9.001088,10.815067,1.470038,12.285106
46199,0.084852,0.077938,0.091906,0.036352,0.083248,0.078936,0.096743,0.030217,0.011542,0.004121,25.215919,8.828143,34.044062,1.108037,8.322574,9.430611,19.086919,8.132930,27.219849,0.863853,8.183622,9.047475,10.885378,1.477835,12.363213
46399,0.084884,0.092318,0.091551,0.009380,0.083255,0.084983,0.096406,0.018598,0.011513,0.004855,25.394635,8.875452,34.270087,1.109789,8.369528,9.479316,19.158793,8.179661,27.338454,0.865717,8.228343,9.094061,10.947341,1.485359,12.432700
46599,0.084891,0.086523,0.091203,0.010497,0.083232,0.077835,0.096080,0.020535,0.011482,0.004319,25.475791,8.921805,34.397596,1.111668,8.415175,9.526844,19.230425,8.225140,27.455565,0.867572,8.273337,9.140909,11.093951,1.492513,12.586463
46799,0.084891,0.084819,0.090859,0.010758,0.083253,0.088109,0.095760,0.021035,0.011452,0.004400,25.567843,8.964408,34.532251,1.113816,8.455714,9.569531,19.391100,8.265703,27.656803,0.869543,8.314338,9.183881,11.310069,1.499717,12.809786
46999,0.084826,0.069606,0.090525,0.012281,0.083396,0.116882,0.095452,0.023438,0.011422,0.004317,25.673934,9.009425,34.683359,1.116022,8.495644,9.611666,19.493439,8.305704,27.799144,0.871748,8.357740,9.229488,11.335755,1.506877,12.842633
47199,0.084504,0.008979,0.090160,0.004399,0.083518,0.112241,0.095065,0.004146,0.011390,0.004012,25.889370,9.051694,34.941064,1.130473,8.535610,9.666083,19.584967,8.347281,27.932248,0.884020,8.399617,9.283637,11.361722,1.514164,12.875886
47399,0.084295,0.034871,0.089798,0.004429,0.083603,0.103644,0.094685,0.004929,0.011359,0.004106,25.993781,9.093285,35.087066,1.132141,8.574246,9.706387,19.694967,8.385570,28.080537,0.885732,8.436762,9.322494,11.433972,1.521097,12.955069
47599,0.084122,0.043225,0.089433,0.002896,0.083881,0.149752,0.094301,0.003344,0.011333,0.005002,26.079535,9.137533,35.217068,1.134079,8.617195,9.751274,19.772731,8.426536,28.199267,0.887850,8.477693,9.365543,11.522132,1.528312,13.050444
47799,0.084015,0.058536,0.089068,0.002242,0.084085,0.132604,0.093917,0.002605,0.011301,0.003720,26.184344,9.183221,35.367564,1.136025,8.662459,9.798484,19.879468,8.475559,28.355028,0.889787,8.522185,9.411972,11.751048,1.535469,13.286517
47999,0.084265,0.143813,0.088707,0.002496,0.084261,0.126415,0.093538,0.002949,0.011272,0.004401,26.322827,9.229866,35.552693,1.138220,8.707299,9.845519,19.982256,8.518806,28.501062,0.892125,8.565980,9.458105,11.776522,1.542959,13.319481
48199,0.084503,0.141754,0.088538,0.047865,0.084355,0.106884,0.093648,0.120043,0.011243,0.004174,26.444492,9.282197,35.726689,1.209531,8.756096,9.965627,20.050231,8.567620,28.617851,0.905591,8.614169,9.519760,11.839513,1.551099,13.390611
48399,0.084861,0.171119,0.088520,0.084098,0.084703,0.168522,0.093728,0.113008,0.011215,0.004601,26.563719,9.389127,35.952846,1.211033,8.790913,10.001946,20.120352,8.602487,28.722839,0.907150,8.650350,9.557500,11.935547,1.557657,13.493203
48599,0.085266,0.183227,0.088433,0.067395,0.085192,0.203502,0.093871,0.128453,0.011186,0.004195,26.658935,9.427368,36.086303,1.212812,8.827441,10.040253,20.178578,8.638169,28.816748,0.908917,8.687008,9.595924,11.958983,1.564659,13.523642
48799,0.086041,0.274401,0.088331,0.063533,0.085859,0.248013,0.094086,0.146274,0.011162,0.005140,26.800745,9.473277,36.274022,1.214831,8.869175,10.084006,20.236270,8.679620,28.915891,0.910984,8.729570,9.640553,12.252583,1.572016,13.824599
48999,0.086890,0.294131,0.088218,0.060715,0.086694,0.290508,0.094135,0.106000,0.011134,0.004496,26.887553,9.514890,36.402443,1.217131,8.907785,10.124915,20.379943,8.717975,29.097919,0.913312,8.769862,9.683174,12.329354,1.579498,13.908852
49199,0.087393,0.210534,0.088564,0.173284,0.087433,0.268331,0.094065,0.076914,0.011108,0.004762,27.101343,9.563069,36.664411,1.229027,8.955911,10.184938,20.473640,8.766161,29.239801,0.922287,8.818785,9.741072,12.390833,1.587431,13.978264
49399,0.087532,0.121711,0.089042,0.206674,0.087831,0.185933,0.094065,0.094246,0.011105,0.010258,27.180909,9.604137,36.785046,1.230649,8.994839,10.225488,20.571891,8.804668,29.376559,0.923861,8.856329,9.780190,12.414361,1.594179,14.008539
49599,0.087686,0.125847,0.089733,0.260360,0.087999,0.129315,0.094041,0.088037,0.011076,0.004010,27.256525,9.641694,36.898219,1.232355,9.028894,10.261249,20.656968,8.837843,29.494812,0.925671,8.889677,9.815349,12.517094,1.601041,14.118135
49799,0.087786,0.112599,0.090323,0.236718,0.088097,0.112410,0.093941,0.069253,0.011052,0.004952,27.352506,9.687015,37.039521,1.234330,9.069365,10.303696,20.716253,8.876310,29.592564,0.927785,8.928803,9.856588,12.824161,1.608265,14.432426
49999,0.087712,0.069172,0.090924,0.240565,0.088079,0.083657,0.093972,0.101460,0.011026,0.004489,27.467850,9.735725,37.203575,1.236429,9.117618,10.354046,20.893136,8.925314,29.818450,0.929937,8.979763,9.909700,12.848938,1.616185,14.465123
50199,0.087576,0.053635,0.091164,0.151292,0.088050,0.080805,0.093668,0.017908,0.011002,0.005100,27.669497,9.781134,37.450631,1.252542,9.162805,10.415348,20.954151,8.971755,29.925905,0.937265,9.025514,9.962779,12.874130,1.623769,14.497899
50399,0.087276,0.011987,0.091150,0.087608,0.088059,0.090361,0.093343,0.011666,0.010974,0.003971,27.775092,9.818600,37.593693,1.254116,9.195901,10.450016,21.008214,9.002798,30.011011,0.938931,9.057214,9.996145,12.952749,1.630292,14.583041
50599,0.087191,0.065589,0.091055,0.067030,0.088137,0.107655,0.093027,0.013282,0.010947,0.004167,27.951905,9.855859,37.807764,1.255898,9.229706,10.485605,21.080774,9.036775,30.117549,0.940736,9.093320,10.034056,12.976905,1.637229,14.614133
50799,0.087522,0.171290,0.091006,0.078690,0.088470,0.172836,0.092696,0.008940,0.010919,0.003741,28.101959,9.897931,37.999890,1.258070,9.268713,10.526782,21.138148,9.074147,30.212294,0.943036,9.130596,10.073632,13.299435,1.644515,14.943950
50999,0.088053,0.223042,0.090906,0.065360,0.088883,0.193757,0.092374,0.010598,0.010895,0.004764,28.189732,9.931318,38.121050,1.260004,9.299464,10.559468,21.196604,9.104869,30.301473,0.944945,9.161031,10.105976,13.321691,1.650738,14.972429
51199,0.088344,0.162414,0.090801,0.064032,0.089315,0.199406,0.092541,0.135205,0.010866,0.003526,28.260566,9.967518,38.228084,1.268933,9.333028,10.601961,21.261534,9.136928,30.398461,0.951976,9.192794,10.144770,13.424926,1.657187,15.082114
51399,0.088634,0.163034,0.090684,0.060909,0.089067,0.025753,0.092819,0.163932,0.010840,0.004200,28.342125,10.010702,38.352827,1.270727,9.372879,10.643606,21.395265,9.175811,30.571076,0.953789,9.230937,10.184726,13.488895,1.664174,15.153069
51599,0.088861,0.147109,0.090569,0.060940,0.088732,0.002455,0.093139,0.175387,0.010813,0.003898,28.478736,10.050218,38.528953,1.272706,9.409716,10.682421,21.449794,9.212751,30.662546,0.955763,9.269782,10.225545,13.514535,1.671550,15.186085
51799,0.089256,0.191222,0.090455,0.060935,0.088673,0.073526,0.093598,0.212061,0.010787,0.004004,28.576946,10.113278,38.690224,1.275035,9.476005,10.751040,21.632159,9.276738,30.908897,0.958341,9.336810,10.295151,13.805068,1.681987,15.487055
